ID,Form,IPA,Gloss,Language_ID
0,Ⴀ,[ɑ],First letter of the Georgian alphabet (Asomtavruli form). Its name is an ([ɑn]) and it is followed by Ⴁ (Ⴁ). It is the equivalent of the standard Mkhedruli form ა (a).,0
1,Ⴁ,/b/,Second letter of the Georgian alphabet (Asomtavruli form). Its name is ban ([bɑn]) and it is preceded by Ⴀ (Ⴀ) and followed by Ⴂ (Ⴂ). It is the equivalent of the standard Mkhedruli form ბ (b).,0
2,Ⴂ,/ɡ/,Third letter of the Georgian alphabet (Asomtavruli form). Its name is gan ([ɡɑn]) and it is preceded by Ⴁ (Ⴁ) and followed by Ⴃ (Ⴃ). It is the equivalent of the standard Mkhedruli form გ (g).,0
3,Ⴃ,[d̪],Fourth letter of the Georgian alphabet (Asomtavruli form). Its name is don ([d̪ɔn]) and it is preceded by Ⴂ (Ⴂ) and followed by Ⴄ (Ⴄ). It is the equivalent of the standard Mkhedruli form დ (d).,0
4,Ⴄ,[ɛ],Fifth letter of the Georgian alphabet (Asomtavruli form). Its name is en ([ɛn]) and it is preceded by Ⴃ and followed by Ⴅ. It is the equivalent of the standard Mkhedruli form ე (e).,0
5,Ⴅ,[v],Sixth letter of the Georgian alphabet (Asomtavruli form). Its name is vin ([vɪn]) and it is preceded by Ⴄ and followed by Ⴆ. It is the equivalent of the standard Mkhedruli form ვ (v).,0
6,Ⴍ,/ɔ/,Sixteenth letter of the Georgian alphabet (Asomtavruli form). Its name is on ([ɔn]) and it is preceded by Ⴢ and followed by Ⴎ. It is the equivalent of the standard Mkhedruli form ო (o).,0
7,ა,/a/,"First letter of the Georgian alphabet, transliterated as а. Its name is an and it is followed by ბ.",0
8,ა-,/a/,"Indicates movement from low to high/down to up, Derives",0
9,ააბარგებს,/aabarɡɛbs/,(transitive) to make (someone) move house,0
10,ააგდებს,/aaɡdɛbs/,(transitive) to throw (something) up,0
11,ააგიზგიზებს,/aaɡizɡizɛbs/,"(transitive) to start a strong, roaring fire",0
12,აადვილებს,/aadvilɛbs/,to make easy,0
13,აალებადი,/aalɛbadi/,flammable,0
14,აამებს,/aamɛbs/,"(transitive) to bring pleasure to
მისმა საჩუქარმა ძალიან მაამაmisma sačukarma ʒalian maamaHis present delighted me very much",0
15,აბა,/aba/,"so, well, now, right; Used for attention, threat, amazement and question
აბა, სად მივდივართ?aba, sad mivdivart?So, where are we going?
აბა, წადი სახლშვი ახლავეaba, c̣adi saxlšvi axlave[Right, so,] go home right now!
აბა, ეს ვის გაუგია?aba, es vis gaugia?Right, who's even heard about this?",0
16,აბაზანა,/abazana/,bathtub,0
17,აბაზაშვილი,/abazaʃvili/,A  surname​.,0
18,აბაზი,/abazi/,"(numismatics) abazi, 20 kopeck coin",0
19,აბაიაძე,/abaiad͡zɛ/,A  surname​.,0
20,აბაიშვილი,/abaiʃvili/,A  surname​.,0
21,აბაკი,/abakʼi/,abacus,0
22,აბამს,/abams/,(transitive) to tie up,0
23,აბანო,/abanɔ/,"bathroom, bathhouse",0
24,აბანოზი,/abanɔzi/,ebony,0
25,აბაჟური,/abaʒuri/,lampshade,0
26,აბარებს,/abarɛbs/,to apply to university,0
27,აბასაშვილი,/abasaʃvili/,A  surname​.,0
28,აბატი,/abatʼi/,abbot,0
29,აბაშვილი,/abaʃvili/,A  surname​.,0
30,აბაშიშვილი,/abaʃiʃvili/,A  surname​.,0
31,აბგა,/abɡa/,shoulder bag,0
32,აბდა-უბდა,/abdaubda/,"blowzy, mix-up",0
33,აბდაუბდა,/abdaubda/,nonsense,0
34,აბედი,/abɛdi/,"tinder, touchwood; amadou, აბედის სოკო ― abedis soḳo",0
35,აბეზღებს,/abɛzɣɛbs/,"(transitive) to  rat out, to tell on someone, to peach
ხალხი ერთმანეთს აბეზღებს.xalxi ertmanets abezɣebs.People peach each other.",0
36,აბელაშვილი,/abɛlaʃvili/,A  surname​.,0
37,აბელი,/abɛli/,Abe,0
38,აბელიანი,/abɛliani/,A small village in Georgia,0
39,აბეწვაშვილი,/abɛt͡sʼvaʃvili/,A  surname​.,0
40,აბზაცი,/abzat͡si/,paragraph,0
41,აბზინდა,/abzinda/,absinthe wormwood (Artemisia absinthium),0
42,აბზინდა,/abzinda/,buckle,0
43,აბზინდა,/abzinda/,buckle,0
44,აბი,/abi/,pill (small portion of a drug or drugs to be taken,0
45,აბიაშვილი,/abiaʃvili/,A  surname​.,0
46,აბიბინებს,/abibinɛbs/,"(transitive) to make (a tree, plant etc.) sway",0
47,აბლაგვებს,/ablaɡvɛbs/,"to dull, to blunt",0
48,აბლაუტი,/ablautʼi/,ablaut,0
49,აბრამაშვილი,/abramaʃvili/,A  surname​.,0
50,აბრამიშვილი,/abramiʃvili/,A  surname​.,0
51,აბსოლუტური,/absɔlutʼuri/,absolute,0
52,აბსტრაქტული,/abstʼrakʰtʼuli/,abstract,0
53,აბსტრაქცია,/abstʼrakʰt͡sia/,"abstract, abstraction",0
54,აბსურდული,/absurduli/,absurd,0
55,აბსურდულობა,/absurdulɔba/,absurdity,0
56,აბუაშვილი,/abuaʃvili/,A  surname​.,0
57,აბულაშვილი,/abulaʃvili/,A  surname​.,0
58,აბურძგნილი,/aburd͡zɡnili/,shaggy,0
59,აბუსერიძე,/abusɛrid͡zɛ/,A  surname​.,0
60,აბშილავა,/abʃilava/,A  surname​.,0
61,აგარა,/aɡara/,"dacha, country house",0
62,აგბობს,/aɡbɔbs/,(obsolete) to boil,0
63,აგდებული,/aɡdɛbuli/,contemptuous,0
64,აგებინებს,/aɡɛbinɛbs/,to apprise,0
65,აგებს,/aɡɛbs/,(transitive) to lose,0
66,აგენტი,/aɡɛntʼi/,agent,0
67,აგენტურა,/aɡɛntʼura/,espionage,0
68,აგვირგვინებს,/aɡvirɡvinɛbs/,"(transitive, archaic) to crown, (transitive, figuratively)",0
69,აგვისტო,/aɡvistʼɔ/,August,0
70,აგზნებადობა,/aɡznɛbadɔba/,excitability,0
71,აგიდელი,/aɡidɛli/,"Agidel, a city in Russia",0
72,აგინებს,/aɡinɛbs/,"(transitive) to cuss, curse, scold",0
73,აგიტატორი,/aɡitʼatʼɔri/,agitator,0
74,აგლომერაცია,/aɡlɔmɛrat͡sia/,"agglomeration, conurbation",0
75,აგნოსტიკური,/aɡnɔstʼikʼuri/,agnostic,0
76,აგონია,/aɡɔnia/,agony,0
77,აგორებს,/aɡɔrɛbs/,"to bowl, to wheel, to trundle",0
78,აგრეთვე,/aɡrɛtʰvɛ/,"both, either, item, too",0
79,აგრესიულად,/aɡrɛsiulad/,"aggressively, belligerently",0
80,აგრესიული,/aɡrɛsiuli/,"aggressive, belligerent",0
81,აგრესიულობა,/aɡrɛsiulɔba/,aggressiveness,0
82,აგრესორი,/aɡrɛsɔri/,aggressor,0
83,აგროვებს,/aɡrɔvɛbs/,"to collect, to mass, to gather",0
84,აგრძელებს,/aɡrd͡zɛlɛbs/,"to lengthen, to make longer",0
85,აგური,/aɡuri/,"brick, (card games) diamonds",0
86,ადათი,/adatʰi/,"custom, Synonyms: ზნე (zne), ჩვეულება (čveuleba), წესი",0
87,ადამაშვილი,/adamaʃvili/,A  surname​.,0
88,ადამი,/adami/,Adam,0
89,ადამიანი,/adamiani/,"human, person, Synonyms: კაცი (ḳaci), პირი (ṗiri),",0
90,ადამიანური,/adamianuri/,human,0
91,ადაპტაცია,/adapʼtʼat͡sia/,adaptation,0
92,ადარებს,/adarɛbs/,(ditransitive) to compare with,0
93,ადარნასე,/adarnasɛ/,A male given name,0
94,ადგენს,/adɡɛns/,"(transitive) to establish (a rule, etc.)",0
95,ადგილას,/adɡilas/,"in (one's) stead, if someone were someone
თქვენს ადგილას მე თავს მოვიკლავდი
t'k'vens adgilas me t'avs moviklavdi
If I were you, I would kill myself
სხვა მის ადგილას გაიქცეოდა
sxva mis adgilas gaik'c'eoda
Other would run away in his stead",0
96,ადგილი,/adɡili/,place,0
97,ადევნებს,/adɛvnɛbs/,to follow,0
98,ადეიშვილი,/adɛiʃvili/,A  surname​.,0
99,ადეკვატურად,/adɛkʼvatʼurad/,adequately,0
100,ადეკვატური,/adɛkʼvatʼuri/,adequate,0
101,ადეკვატურობა,/adɛkʼvatʼurɔba/,adequacy,0
