ID,Form,IPA,Gloss,Language_ID
0,ёгуэ,/iɔː²⁴ kuɛ⁴⁴/,(usually in Chinese mythology) supernatural being;,0
1,ёдичыди,/iɔː⁴⁴ ti²⁴ ʈ͡ʂʰʐ̩²⁴ ti²⁴/,beggar,0
2,ён,,ocean,0
3,ёнгорфын,/iɑŋ²⁴ kɔ⁵¹ fəŋ²⁴/,epilepsy,0
4,ёнҗи,,turkey,0
5,А,,"The first letter of the Dungan alphabet, written in the Cyrillic script.",0
6,автобус,,bus,0
7,Азербайҗян,,Azerbaijan (a country in Europe and Asia),0
8,алгебра,,"(mathematics) algebra, Synonym: дэфущүә (defuxüə)",0
9,анён,,aunt,0
10,Анлахў,,(Islam) Allah,0
11,ахун,/a²⁴ xuŋ²⁴/,(Islam) imam; mullah; akhund,0
12,аҗихо,,"wormwood, mugwort, artemisia",0
13,бабазы,,scar,0
14,бабый,,eight hundred,0
15,багәр,,parrot,0
16,баливу,,(dance) ballet,0
17,банбанзы,,(botany) petal,0
18,банбар,,(botany) petal,0
19,бане,,midnight,0
20,банзы,,"plank, board",0
21,баҗё,,banana,0
22,баҗон,,(anatomy) palm (of the hand),0
23,бизы,,(anatomy) nose,0
24,бинщён,/piŋ²⁴ ɕiɑŋ²⁴/,refrigerator,0
25,бифон,/pi⁵¹ fɑŋ²⁴/,"comparison; analogy, parable",0
26,бифон,/pi⁵¹ fɑŋ²⁴/,to compare; to draw an analogy,0
27,бохў,/pɔ⁵¹ xu⁴⁴/,to protect; to guard; to defend,0
28,буфын,/pou⁴⁴ fəŋ²⁴/,part,0
29,бый,/pei²⁴/,north; northern,0
30,бый,/pei²⁴/,north; northern,0
31,Быйҗин,/pei²⁴ t͡ɕiŋ²⁴/,"Beijing (a direct-administered municipality, the capital",0
32,бынлу,/pəŋ²⁴ lou²⁴/,forehead,0
33,бя,,"to model, to sculpt, to fashion, to shape",0
34,бәвугуан,/pə²⁴ vou⁵¹ kuæ̃⁵¹/,"museum, Synonym: музей (muzi͡əy)",0
35,вава,/va²⁴ va⁵¹/,baby; young child,0
36,ванчын,/væ̃²⁴ ʈ͡ʂʰəŋ²⁴/,"to finish, 2011,  Торати Китабу, Датуршон [Genesis]",0
37,вон,,This term needs a translation to English. Please help,0
38,вон,,This term needs a translation to English. Please help,0
39,вон,,This term needs a translation to English. Please help,0
40,ву,/vou⁵¹/,five,0
41,Вурус,,Russia,0
42,вуя,/vou²⁴ ia⁵¹/,"crow, raven",0
43,вын,,"to smell, sniff",0
44,вын,,to ask,0
45,вын,,to ask,0
46,вынхуа,,culture,0
47,вынщүә,/vəŋ²⁴ ɕyə⁵¹/,literature,0
48,вә,/və⁵¹/,"I, me",0
49,вәму,,"we, us",0
50,гўдан,/ku⁵¹ tæ̃²⁴/,lonely,0
51,гўдэ,,"antiquity, ancient times",0
52,гўлан,,Quran,0
53,гўнён,,"young lady, girl",0
54,гўнахар,/ku²⁴ na²⁴ xa⁵¹/,"sin, ган гўнахарgan gwnaharcommit a sin",0
55,гўчўчизы,,"in one gulp
гўчўчизы хәшонgwčwčizɨ həšonto drink in one gulp",0
56,газуй,/ka⁵¹ t͡suei²⁴/,"qadi, judge",0
57,готян,,"fruit
Йүанзыниди йиче фушонди готян вәму ду нын чыYüanzɨnidi yiči͡ə fušondi goti͡an vəmu du nɨn čɨWe may eat of the fruit of the trees of the garden",0
58,гу,,dog,0
59,гуй,/kuei⁵¹/,ghost; spirit,0
60,гуйтў,/kuei²⁴ tʰu⁵¹/,country,0
61,гундожын,/kuŋ²⁴ tɔ⁴⁴ ʐəŋ²⁴/,righteous man,0
62,гундуан,/kuŋ²⁴ tuæ̃⁴⁴/,arbitration,0
63,гунжин,/kuŋ²⁴ ʐiŋ²⁴/,kilogram,0
64,гунжын,/kuŋ²⁴ ʐəŋ²⁴/,worker,0
65,гунзуә,,to work,0
66,гунзуә,,work,0
