ID,Form,IPA,Gloss,Language_ID
0,ء,/ɦəm.zɑː/,The thirty-fifth letter of the Urdu alphabet.,0
1,آئین,/ɑː.iːn/,constitution,0
2,آبادی,/ɑː.bɑː.d̪iː/,"population, settlement, Synonym: بستی‎ (bastī)",0
3,آبشار,/ɑːb.ʃɑːɾ/,"waterfall, cascade",0
4,آبی,/ɑː.biː/,"blue, aquatic, watery, humid, moist",0
5,آتما,/ɑːt̪.mɑː/,"soul, spirit, ghost",0
6,آج,/ɑːd͡ʒ/,today,0
7,آج,/ɑːd͡ʒ/,today,0
8,آدمی,/ɑːd̪.miː/,"(chiefly) man, Synonyms: بندا‎ (bandā), مرد‎ (marad),",0
9,آدھا,/ɑː.d̪ʱɑː/,half,0
10,آدھا,/ɑː.d̪ʱɑː/,half,0
11,آذربائجان,/ɑː.zəɾ.bɑː.ɪ.d͡ʒɑːn/,Azerbaijan (a country in Europe and Asia),0
12,آرام,/ɑː.ɾɑːm/,"rest, comfort, leisure",0
13,آرزو,/ɑːɾ.zuː/,"wish, desire, aspiration, longing",0
14,آریامن,/ɑːɾ.jə.mən/,"(Hinduism) the Vedic sun deity, A male given name,",0
15,آزادی,/ɑː.zɑː.d̪iː/,"freedom, independence, liberty, liberation, Synonym:",0
16,آزمانا,/ɑːz.mɑː.nɑː/,"to test, to try, to experiment, to prove, to examine",0
17,آزمودہ,/ɑːz.muː.də/,"experienced, tried, tested",0
18,آس,/ɑːs/,"longing, hope",0
19,آسام,/ɑː.sɑːm/,Assam (a state of India),0
20,آستین,/ɑːs.t̪iːn/,sleeve,0
21,آسرا,/ɑːs.ɾɑː/,"shelter, haven, asylum, retreat, support, safeguard",0
22,آسمانی,/ɑːs.mɑː.niː/,"azure, sky blue, of or relating to the sky; celestial,",0
23,آسکت,/ɑː.səkt̪/,"strongly attached to, fond of, enamoured of, addicted",0
24,آغوش,/ɑː.ɣoːʃ/,"embrace, Synonym: (rare) آلِنگَن‎ (āliṅgan)",0
25,آفت,/ɑː.fət̪/,"calamity, plague, adversity, catastrophe, disaster",0
26,آفریدی,/ɑːf.ɾiː.d̪iː/,Afridi,0
27,آلس,/ɑː.ləs/,"laziness, sloth, lethargy, Synonym: سُستی‎ (sustī)",0
28,آلسی,/ɑːl.siː/,lazy,0
29,آلنگن,/ɑː.lɪŋ.ɡən/,"(rare) a hug, embrace, Synonym: آغوش‎ (āġoś)",0
30,آلودگی,/ɑː.luː.d̪ə.ɡiː/,"pollution, contamination",0
31,آمریت,/ɑː.mɪ.ɾɪ.jət̪/,"dictatorship, Synonym: تاناشاہی‎ (tānāśāhī)",0
32,آموزش,/ɑː.moː.zɪʃ/,learning,0
33,آمیزش,/ɑː.meː.zɪʃ/,"mixture, amalgamation, Synonym: ملاوٹ‎ (milāvaṭ), intercourse",0
34,آنا,/ɑː.nɑː/,"to come, to arrive, Antonym: جانا‎ (jānā)",0
35,آندھی,/ɑːn.d̪ʱiː/,"storm, tempest, cyclone, whirlwind, ‏آندھی جھٹ سے ختم",0
36,آنسو,/ɑ̃ː.suː/,"tear(s) (usually plural), ‏اس کی آنکھوں میں آنسو بھر",0
37,آنکھ,/ɑ̃ːkʰ/,"(anatomy) eye, sight, glance, look, regard",0
38,آوشيکتا,/ɑː.ʋəʃ.jək.t̪ɑː/,"necessity, need, inevitability",0
39,آٹھواں,/ɑːʈʰ.ʋɑ̃ː/,eighth,0
40,آپ,/ɑːp/,"(formal, polite) second-person subjective or objective",0
41,آکاش,/ɑː.kɑːʃ/,"sky, Synonyms: آسمان‎ (āsmān), گگن‎ (gagan), air",0
42,آکرشت,/ɑː.kəɾ.ʂɪt̪/,"attracted; charmed, allured",0
43,آکرمن,/ɑːk.ɾə.məɳ/,"attack, assault",0
44,آکھیٹ,/ɑː.kʰeːʈ/,"hunting, chase, fright, terror",0
45,آگار,/ɑː.ɡɑːɾ/,"dwelling, house, building or premises devoted to a",0
46,ابابیل,/ə.bɑː.biːl/,"swallow, (Islam) ababil",0
47,ابهار,/ʊ.bʱɑːɾ/,"emergence, development, budding",0
48,ابو,/əb.buː/,"(colloquial, familiar) father, (informal) dad, daddy",0
49,ابٹن,/ʊb.ʈən/,"a paste (made up of meal, turmeric, oil and perfume)",0
50,ابھشیک,/ə.bʱɪ.ʂeːk/,"sprinkling, anointing (especially with sacred water),",0
51,ابھشیک,/ə.bʱɪ.ʂeːk/,"A male given name, Abhishek, from Sanskrit",0
52,اتحاد,/ɪ.t̪ːɪ.ɦɑːd̪/,"unity, alliance, unification, accord, agreement, (politics)",0
53,اتحادی,/ɪt̪.t̪ɪ.ɦɑː.d̪iː/,"allied, coalition, ‏اتحادی فوج‎ ― ittihādī fauj ― coalition",0
54,اترنا,/ʊ.t̪əɾ.nɑː/,"to get down, to get off, ‏درخت سے اُترو۔‎‎daraxt se",0
55,اتصال,/ɪt̪.t̪ɪ.sɑːl/,"junction, juncture, adjacency",0
56,اتفاق,/ɪt̪.t̪ɪ.fɑːq/,"unity, union, accordance, agreement, concord, harmony,",0
57,اتوار,/ɪt̪.ʋɑːɾ/,"Sunday, Synonyms: رویوار‎, یکشنبہ‎",0
58,اتھان,/ʊt̪.t̪ʰɑːn/,"rise, surge, advance, consciousness, awareness",0
59,اثبات,/ɪs.bɑːt̪/,"attestation, ascertainment, proof, verification",0
60,اجازت,/ɪ.d͡ʒɑː.zət̪/,"permission, authorisation, clearance, ‏وہ تمہیں اس",0
61,اجالا,/ʊ.d͡ʒɑː.lɑː/,"light, glare, glory, sunshine",0
62,اجالنا,/ʊ.d͡ʒɑːl.nɑː/,"enlighten, irradiate",0
63,اجنبی,/əd͡ʒ.nə.biː/,"strange, foreign, unfamiliar",0
64,اجنبی,/əd͡ʒ.nə.biː/,"stranger, foreigner",0
65,اجوائن,/əd͡ʒ.ʋɑː.ɪn/,anise,0
66,اجگر,/əd͡ʒ.ɡəɾ/,"python, boa, ‏اجگر ایک مامولی سانپ سے زیادہ خطرناک",0
67,احباب,/əɦ.bɑːb/,"friends, companions, members",0
68,احتجاج,/eːɦ.t̪ɪ.d͡ʒɑːd͡ʒ/,protest,0
69,احترام,/eɦ.t̪ɪ.ɾɑːm/,"respect, honour, consideration, regardfulness, attention",0
70,احتمال,/eːɦ.t̪eː.mɑːl/,"possibility, probability, tolerance, verisimilitude,",0
71,احمق,/əɦ.məq/,"asinine, cuckoo, dense, gaga, goofy, insensate, mad,",0
72,احمق,/əɦ.məq/,"bonehead, booby, donkey, goof, inane, jay, knucklehead,",0
73,اخاہ,/ə.xːɑː/,aha,0
74,اخبار,/əx.bɑːɾ/,"plural of خبر‎, newspaper, gazette, journal",0
75,اخذ,/əxz/,"seizing, taking, something derived",0
76,اخروٹ,/əx.ɾoːʈ/,walnut,0
77,اخلاق,/əx.lɑːq/,"morals, ethics, behaviour, nature",0
78,ادا,/ə.d̪ɑː/,"beauty, charm, elegance, grace; style, expression,",0
79,ادا,/ə.d̪ɑː/,"accomplished, fulfilled, paid, performed, carried out",0
80,اداس,/ʊ.d̪ɑːs/,"sad, gloomy, dull, indifferent, stoic, apathetic, dismal,",0
81,اداسی,/ʊ.d̪ɑː.siː/,"sorrow, sadness, melancholy, indifference",0
82,اداہرن,/ʊ.d̪ɑːɦ.ɾəɳ/,example,0
83,ادبیات,/əd̪.bɪ.jɑːt̪/,literature,0
84,ادھار,/ʊ.d̪ʱɑːɾ/,"debt, loan (borrowing), Synonym: قرضہ‎ (qarzah)",0
