ID,Form,IPA,Gloss,Language_ID
0,åjhey,/ɔː.ˈʒɛj/,"easy, Synonym: simpe",0
1,aler,/ale/,to go,0
2,avou,/avu/,with,0
3,berbis,/bɛʀbi/,ewe,0
4,bladje,/blat͡ʃ/,"pale, pallid",0
5,copete,/kɔpɛt/,"top, summit, peak, small cup",0
6,coujhene,/kuːʒɛn/,"kitchen, cuisine",0
7,crole,/kʀɔl/,"(of hair) curl, loop, (in card games) in ""couyon"",",0
8,crosse,/kʀɔs/,crust (outer layer of bread and pastry).,0
9,crosse,/kʀɔs/,"crook, crosier., crutch., butt.",0
10,crosse,/kʀɔs/,"crook, crosier., crutch., butt.",0
11,dijh,/diʒ/,ten,0
12,diski,/diski/,"(time) until, till, (space) to, up to",0
13,esse,/ɛs/,to be,0
14,fier,/fjɛːʀ/,iron,0
15,five,/fiːf/,"fever, delirium",0
16,frexh,/fʀɛç/,"wet, (meat, cream) fresh",0
17,hay,/haj/,"go, let us go",0
18,Lompré,/lɔ̃pʀe/,"Name of two villages and one hamlet in Wallonia., village",0
19,lotchet,/lɔt͡ʃɛ/,"lock (tuft of hair)., goatee.",0
20,lyi,/lji/,"him (indirect object), Djan ? Oyi, dji lyi a dit l'",0
21,nive,/niːf/,snow,0
22,plaece,/plɛs/,"place (location, position), place (seat), central square",0
23,polene,/pɔlɛn/,poultry droppings (especially from hens),0
24,pougn,/puɲ/,(anatomy) fist (clenched hand),0
25,raecene,/ʀɛ.sɛn/,"root, Synonym: raecinêye, (East and South) carrot,",0
26,råyî,/ʀɔːjiː/,"to take out, off, up, to uproot, to root up, to pull",0
27,rinde,/ʀɛ̃t/,"(transitive) to return (to give back)., (transitive)",0
28,saetchî,/sɛt͡ʃiː/,"to pull, Synonyms: haetchî, tirer, (saetchî on côp",0
29,schome,/skɔm/,"scum, foam",0
30,schôpyî,/skoːpjiː/,"(transitive, intransitive, the itching person being",0
31,sovint,/sɔˈvɛ̃/,often,0
32,sprewe,/spʀɛw/,"starling (European starling, common starling)",0
33,tchampinne,/t͡ʃãpɛ̃n/,thrush.,0
34,tchestea,/t͡ʃɛstja/,"castle (fortified building or similar structure).,",0
35,tcheyire,/t͡ʃɛ.jiːʀ/,(furniture) chair (item of furniture),0
36,timpe,/tɛ̃p/,early,0
37,toet,/twɛ/,roof,0
38,trîxhe,/tʀiːç/,"fallow, fallow land",0
39,vatche,/vat͡ʃ/,cow,0
40,waerbea,/wɛʀbja/,warble (larva of Hypoderma spp. and the skin lesions,0
41,xhorbi,/ʃɔʀ.bi/,to wipe,0
42,zonôze,/zɔnɔːs/,zoonosis,0
43,schūme,ʃˈuːm,,1
44,cathēdra,kæθˈiːdɹə,,1
