L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
't,/t/,"Contraction of at after a word ending in a vowel, primarily used in informal writing or recording speech.",,
'y,/i/,"Contraction of ay following a word ending in a vowel, primarily used in informal writing or recording speech.",,
aalug-alog,/ˌʔaaˌluɡaˈloɡ/,Alternative form of aalog-alog,,
aam,/ʔaˈʔam/,"broth made from boiled rice, Bigyan mo ng aam ang bata.Give",,
aap,/ˈʔaʔap/,wholesale purchase of harvest (directly from the farm or plantation),,
abad,/ʔaˈbad/,(Christianity) abbot,,
abad,/ʔaˈbad/,"thwarting; foiling; failure, Synonyms: pagbigo, pagkabigo,",,
abad,/ʔaˈbad/,"thwarted; foiled; unsuccessful, Synonym: bigo",,
abad,/ʔaˈbad/,"thwarting; foiling; failure, Synonyms: pagbigo, pagkabigo,",,
abad,/ʔaˈbad/,"thwarted; foiled; unsuccessful, Synonym: bigo",,
abahin,/ʔabaˈhin/,"to remind; to notify; to advise, Synonyms: magbigay-alam,",,
abain,/ʔabaˈʔin/,"to mistreat; to oppress, Synonym: apihin, Huwag mo",,
abaka,/ʔabaˈka/,"Manila hemp; abaca, Si Pedro ay gumamit ng abaka sa",,
abakada,/ʔabaˈkada/,"alphabet, Ang mga bata ay nag-aral ng abakada sa paaralan.The",,
abako,/ʔabaˈko/,"abacus, Synonym: abakus",,
abakus,/ˌʔabaˈkus/,"abacus, Synonym: abako",abacus,ˈæbækəs
abala,/ʔaˈbala/,"trouble; bother; inconvenience, Synonym: gulo, Ang",,
abala,/ʔaˈbala/,"busy; preoccupied; distracted, Wala akong oras dahil",,
abalahin,/ʔabaˈlahin/,"to disturb; to bother; to trouble, Huwag mo siyang",,
abalang-abala,/ʔabaˌlaŋʔabaˈla/,preoccupied; very busy; always occupied,,
abaloryo,/ʔabaˈloɾjo/,"decorative glass bead (on a dress, handbags, etc.),",,
Abalos,/ˈʔabalos/,"A  surname, from Spanish​,.",,
abanderado,/ʔabandeˈɾado/,standard-bearer; flagbearer,,
abandonado,/ʔabandoˈnado/,"abandoned, Synonyms: iniwan, pinabayaan, negligent,",,
abang,/ʔaˈbaŋ/,"watcher, Synonyms: bakay, bantay, guwardiya, tanod,",,
abangan,/ˌʔaˈbaŋan/,"place where one waits (for something or someone), Synonym:",,
abangan,/ˌʔaˈbaŋan/,"to wait and watch (for something or someone), Synonyms:",,
abaniko,/ʔabaˈniko/,"folding fan, Gamitin mo ang abaniko kung gusto mong",,
abante,/ʔaˈbante/,"movement forward; advance, advantage in scoring; lead",,
abante,/ʔaˈbante/,"forward!; proceed!; go ahead!, Synonyms: lakad, sige,",,
abat,/ʔaˈbat/,ambush; snare; waylaying,,
abatan,/ˌʔaˈbatan/,"place where ambushers wait for their victim
Synonyms: harangan, tambangan, abangan",,
abatan,/ˌʔaˈbatan/,"to waylay; to ambush
Inabatan ng mga rebelde ang mga sundalo.The rebels ambushed the soldiers.
Synonym: harangan",,
abay,/ˈʔabai/,"best man; groomsman, Si Pedro ang abay ni Juan sa kasal.,",,
abay,/ˈʔabai/,lying or sitting close to each other,,
abayan,/ʔaˈbajan/,"to escort someone, to act as best man or as bridesmaid,",,
abayan,/ʔaˈbajan/,to lie beside someone; to sit beside someone,,
abdikasyon,/ʔabdikasˈjon/,abdication,,
Abdurahman,/ʔabduˈɾahman/,"A Muslim Filipino surname, from Arabic​.",,
Abelgas,/ʔaˈbelɡas/,A  surname​.,,
Abella,/ʔaˈbella/,"A  surname, from Catalan​.",,
abenida,/ʔabeˈnida/,avenue; wide street,,
abentura,/ʔabenˈtuɾa/,adventure,,
abenturero,/ʔabentuˈɾeɾo/,adventurer,,
aberya,/ʔabeɾˈja/,"mechanical trouble; damage to a machine or a vehicle,",,
abestrus,/ʔabesˈtɾus/,ostrich,,
abilidad,/ʔabiliˈdad/,"ability, Synonym: kakayahan, shrewdness; cunningness,",,
abiso,/ʔaˈbiso/,"notification; notice; announcement, Synonyms: patalastas,",,
abisuhan,/ʔabiˈsuhan/,"to notify; to warn; to forewarn; to tell beforehand,",,
abitsuwelas,/ʔabit͡ʃuˈelas/,kidney bean,,
abla,/ˈʔabla/,"idle talk; too much talk; surplus talk, Synonyms: daldal,",,
abnoy,/ʔabˈnoi/,"(slang) odd (in behavior), (slang) crazy; insane",abnormal,ɐbnˈoː͡ɹməl
abnoy,/ʔabˈnoi/,(slang) freak; eccentric person,abnormal,ɐbnˈoː͡ɹməl
abo,/ʔaˈbo/,"ash, gray (color), tephra",,
abo,/ʔaˈbo/,"reduced to ashes, gray; ash-colored, pulverized",,
abobot,/ʔaˈbobot/,Obsolete spelling of abubot,,
abog,/ʔaˈboɡ/,hollow noise (as caused by a heavy object that falls on a board floor),,
abogada,/ʔaboˈɡada/,feminine of abogado: female lawyer,,
abogado,/ʔaboˈɡado/,"lawyer; attorney, Synonym: manananggol",,
abogasya,/ʔaboɡasˈja/,legal profession; law (profession),,
abok,/ʔaˈbok/,"dust, ash; cinder, Synonyms: abo, titis, powder, Synonyms:",,
abokado,/ʔaboˈkado/,avocado,,
abono,/ʔaˈbono/,"disbursement; payment for another in advance, Synonym:",,
aborsiyon,/ʔaˌboɾsˈjon/,abortion,abortion,ɐbˈɔː͡ɹʃən
aborsyonista,/ʔaboɾsjoˈnista/,"Superseded, pre-2007 spelling of aborsiyonista.",,
abot,/ʔaˈbot/,"within reach, (figuratively) comprehensible; graspable;",,
abot,/ʔaˈbot/,"reach; range; extent, power; capacity, offering; charity;",,
abot,/ʔaˈbot/,"overtaken; abreast with, Synonyms: agapay, balalay,",,
abot-tanaw,/ʔaˌbot taˈnau/,"within seeing distance, Synonym: abot-tingin",,
abot-tanaw,/ʔaˌbot taˈnau/,farthest distance that can be seen; horizon,,
abot-tanaw,/ʔaˌbot taˈnau/,casting one's eyes very often at a distance (at something,,
abot-tanaw,/ʔaˌbot taˈnau/,act of casting one's eyes very often at a distance,,
aboy,/ʔaˈboi/,"act of driving away or leading (to a certain place)
Synonym: taboy",,
aboy,/ʔaˈboi/,driven away or led to a certain place,,
aboy-aboy,/ʔaˌboiʔaˈboi/,being driven to a certain place,,
abrasador,/ʔabɾasaˈdoɾ/,"leg pillow, Synonym: dantayan",,
abrasete,/ʔabɾaˈsete/,walking arm-in-arm; interlocked (of arms),,
abrasyete,/ʔabɾasˈjete/,Alternative form of abrasete,,
abrelata,/ʔabɾeˈlata/,can opener,,
abrigo,/ʔabˈɾiɡo/,"(clothing) wrap; (lady's) shawl, (clothing) overcoat;",,
Abril,/ʔabˈɾil/,April,,
abuab,/ʔabuˈʔab/,"tree whose bark is used to poison arrows (Lophopetalum javanicum)
Synonyms: dita, butingi, dayandang, bokbok",,
abubot,/ʔaˈbubot/,knickknacks; trinkets; baubles; gewgaw,,
Abucay,/ʔaˈbukai/,"Abucay (a municipality of Bataan, Philippines)., A",,
abuhan,/ˌʔaˈbuhan/,"ashtray, Synonyms: titisan, sinisera, hearth; fireplace,",,
abuhan,/ˌʔaˈbuhan/,to cover with ash; to spread ash over,,
abukado,/ʔabuˈkado/,Alternative spelling of abokado,,
abukanin,/ʔabuˈkanin/,homeless pauper,,
abukay,/ʔaˈbukai/,white parrot,,
abukay,/ʔaˈbukai/,Job's tears (Coix lacryma-jobi),,
abuloy,/ʔaˈbuloi/,subsidy; aid; contribution; offering; charity,,
abuluyan,/ˌʔabuluˈjan/,"mutual aid; mutual help by giving contribution, fundraising",,
abuluyan,/ˌʔabuluˈjan/,"to offer aid or help; to contribute, Synonym: ambagan",,
aburido,/ʔabuɾiˈdo/,"confused; upset; annoyed; disturbed, Synonyms: gulo,",,
aburido,/ʔabuɾiˈdo/,"worry; restlessness; confused mental state, annoyance;",,
abusado,/ʔabuˈsado/,"abusive, Synonyms: mapagmalabis, mapagsamantala, mapang-api",,
abuso,/ʔaˈbuso/,"abuse; maltreatment, Synonyms: pagmamalupit, pang-aapi,",,
abusuhin,/ʔabuˈsuhin/,to abuse; to mistreat,,
abutan,/ʔabuˈtan/,"to hand something to someone, Abutan mo naman po ng",,
abutan,/ʔabuˈtan/,"to overtake someone, to catch up, Mauna na ako! Aabutan",,
abutan,/ʔabuˈtan/,"cash on delivery, Synonym: kaliwaan",,
abutan,/ʔabuˈtan/,"paid through cash on delivery, Synonym: kaliwaan",,
abutin,/ʔaˈbutin/,"to overtake; to be overtaken, to be caught by surprise",,
abutin,/ʔaˈbutin/,"to catch; to reach for; to attain, Kaya nating abutin",,
