L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
alleminium,[ɑ˧ləˈmi˨ɲɔ˧m],(uncountable) aluminium,,
aomezeik,/ˈɔːm.zɛi̯k/,ant,,
argon,[ˈa˨ʁʝo˦n],(uncountable) argon,,
arseen,[ɑ˧ʁˈzeː˦n],(uncountable) arsenic,,
barium,[ˈbaː˨ʁjɔ˧m],(uncountable) barium,,
bats,/bats/,(anatomy) buttock,,
be-,/bə/,Inseparable verbal prefix that signifies working on,,
berilium,[ˈbeː˨ʁi˦ʎɔ˧m],(uncountable) berylium,,
bismuth,[ˈbɪ˦zmœ˧ð],(uncountable) bismuth,,
bloodslieër,/ˈbloːdzlɪɐ(r)/,"haematology, hematology",,
book,/boːk/,book,,
bróm,[ˈbʁo˦m],(uncountable) bromine,,
bór,[ˈbo˨ʁ],(uncountable) boron,,
chlór,[ˈxlo˨ʁ],(uncountable) chlorine,,
chróm,[ˈxʁo˨m],(uncountable) chromium,,
dae,[dæː˨],(personal) he,,
disprosium,[dɪ˧zˈpʁoː˨ʃɔ˧m],(uncountable) dysprosium,,
doe,[duː˨],"thou, you (singular)",,
erbium,[ˈæ˨ʁbjɔ˧m],(uncountable) erbium,,
europium,[øː˧ˈʁoː˨pjɔ˧m],(uncountable) europium,,
fluorien,[fly˦woː˨ˈʁi˨n],(uncountable) fluorine,,
fosfór,[ˈfo˧ðfo˨ʁ],(uncountable) phosphorus,,
fökke,[ˈfœ˦kə],to breed,fuck,fˈʌk
gadolinium,[ʝa˧doː˦ˈli˦ɲɔ˧m],(uncountable) gadolinium,,
gallium,[ˈʝɑ˦ʎɔ˧m],(uncountable) gallium,,
germanium,[ʝɛʁˈmaː˨ɲɔ˧m],(uncountable) germanium,,
geó,[ʝəʔˈo˦],(obsolete) strange,,
good,[ʝoː˦d],good,,
gód,[ʝo˦d],god,,
Gód,[ʝo˦d],(Christianity) God,,
góldj,[ˈʝo˦lc],"(uncountable) gold, A part of gold",,
hae,/hɛː/,"Third-person singular, masculine, subjective: he.
Hae löp. ― He walks.",,
hafnium,[ˈhɑ˦fɲɔ˧m],(uncountable) hafnium,,
helium,[ˈheː˨ʎɔ˧m],(uncountable) helium,,
hiedrogenium,[hi˧ðroː˦ˈɡeː˨ɲɔ˧m],(uncountable) hydrogen,,
holmium,[ˈho˨lɱɔ˧m],(uncountable) holmium,,
hèt,[hɛ˧t],(personal) she.,dat,dˈæt
hóngert,[ˈho˦ŋəʁð],hundred,,
hóngertj,[ˈho˦ŋəʁc],"hundred, (colloquial, slang) A €100 note",,
höbbe,/ˈɦœ.bə/,to have,,
ich,[ɪx],I,,
iezer,[ˈiː˨zəʁ],"(uncountable) iron, A part of iron",,
indium,[ˈɪ˦nɖɔ˧m],(uncountable) indium,,
iridium,[ɪ˧ˈʁi˦ɖɔ˧m],(uncountable) iridium,,
itrium,[ˈɪ˦trjɔ˧m],(uncountable) yttrium,,
itterbium,[ɪ˧təʁˈbi˦jɔ˧m],(uncountable) ytterbium,,
jodium,[ˈju˦a˧ɖɔ˧m],(uncountable) iodine,,
kadmium,[ˈkɑ˦ðmi˧],(uncountable) cadmium,,
kalium,[ˈkaː˨ʎɔ˧m],(uncountable) potassium,,
kalsium,[ˈkɑ˦lʃɔ˧m],(uncountable) calcium,,
kaoper,[ˈkɔː˨pəʁ],(uncountable) copper,,
kebónnium,[kəˈbo˨ɲɔ˧m],(uncountable) carbon,,
klang,[klɑ˦ŋ],temptation,,
kobalt,[ˈkoː˦bɑ˧lc],(uncountable) The metallic element and material cobalt,,
kripton,[ˈkʁɪ˦ptɔ˧n],(uncountable) krypton,,
ksenon,[ˈxseː˨no˧n],(uncountable) xenon,,
kwik,[ˈkwɪ˦ɡ],"(uncountable) mercury, A part of mercury",,
lanthanum,[lɑ˧nˈðaː˨nɔ˧m],(uncountable) lanthanum,,
Limburgs,[ˈlɛ˦mbœ˨ʁxs],Limburgish,,
Limburgs,[ˈlɛ˦mbœ˨ʁxs],Limburgish (language),,
litium,[ˈli˨cɔ˧m],(uncountable) lithium,,
loead,[ˈlu˦wa˧d],"(uncountable) lead, A part of lead",,
lutetium,[ly˧ˈteː˨ʃɔ˧m],(uncountable) lutetium,,
Lèmbörg,[ˈlɪmbœᵄ(r)x],"Limburg, a province of the Netherlands.",,
magnesium,[mɑ˧ˈɲeː˨ʒɔ˧m],(uncountable) magnesium,,
manganium,[mɑˈɲaː˨ɲɔ˧m],(uncountable) manganese,,
meug,[møː˨x],"tired, enough, too much",,
mich,/mɪx/,accusative of ich: me,,
miener,/minər/,(personal) genitive of ich,,
molibdenum,[mo˧li˧bˈðeː˨nɔ˧m],(uncountable) molybdenum,,
natrium,[ˈnaː˨ðʁe˦ɔ˧m],(uncountable) sodium,,
neodimium,[neː˦jo˧ˈdi˦ɱɔ˧m],(uncountable) neodymium,,
neon,[ˈneː˦jɔ˧n],(uncountable) neon,,
nietrogenium,[ni˧ðroː˦ˈɡeː˨ɲɔ˧m],(uncountable) nitrogen,,
nikkel,[ˈnɪ˦xəɫ],(uncountable) nickel,,
niobium,[ˈɲoː˨bjɔ˧m],(uncountable) niobium,,
osmium,[ˈo˧zɱɔ˧m],(uncountable) osmium,,
palladium,[pəˈlaː˨ɖɔ˧m],(uncountable) palladium,,
platinum,[ˈplaː˨ti˧nɔ˧m],(uncountable) platinum,,
praseodimium,[pɑ˧ʁzeː˦joˈdi˦ɱɔ˧m],(uncountable) praseodymium,,
promethium,[pɘʁˈmeː˨ðɖɔ˧m],(uncountable) promethium,,
renium,[ˈʁeː˨ɲɔ˧m],(uncountable) rhenium,,
rodium,[ˈroː˨ɖɔ˧m],(uncountable) rhodium,,
