L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
comunism,/kumyˈnizm/,communism,,
concili,/kuŋˈt͡ʃili/,council,,
contrat,/kuŋˈtrat/,contract,,
convertì,/kuŋverˈti/,to convert,,
convince,/kuŋˈviŋt͡ʃe/,to convince,,
crové,/kruˈve/,to fall,,
cult,/kylt/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
cò,/ˈkɔ/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
densità,/deŋsiˈta/,density,,
dent,/dɛŋt/,tooth,,
dentera,/deŋˈtera/,dentures,,
dentista,/deŋˈtista/,dentist,,
depassé,/depaˈse/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
depilé,/depiˈle/,to depilate,,
deporté,/depurˈte/,"to banish, to deport",,
deposité,/depusiˈte/,to deposit,,
deprime,/deˈprime/,to depress,,
depurator,/depyraˈtur/,purifier,,
depòsit,/deˈpɔsit/,deposit,,
derivé,/deriˈve/,to derive,,
des,/des/,ten,,
diferent,/difeˈrɛŋt/,different,,
digestion,/did͡ʒesˈtjuŋ/,digestion,,
digestiv,/did͡ʒesˈtiɥ/,digestive,,
digestiv,/did͡ʒesˈtiɥ/,digestive,,
dimostrassion,/dimustraˈsjuŋ/,demonstration,,
disdeut,/disˈdøt/,eighteen,,
disneuv,/dizˈnøɥ/,nineteen,,
dissens,/diˈsɛŋs/,dissent,,
dissèt,/diˈsɛt/,seventeen,,
distributor,/distribyˈtur/,distributor,,
ditator,/ditaˈtur/,dictator,,
ditatura,/ditaˈtyra/,dictatorship,,
divin,/diˈviŋ/,divine,,
document,/dukyˈmɛŋt/,document,,
doi,/ˈdui/,two,,
domé,/duˈme/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
dì,/di/,to say,,
dódes,/ˈdudes/,twelve,,
eduché,/edyˈke/,to educate,,
educà,/edyˈka/,"well-mannered, polite",,
elaborà,/elabuˈra/,elaborate,,
elaboré,/elabuˈre/,to elaborate,,
elefant,/eleˈfaŋt/,elephant,,
emission,/emiˈsjuŋ/,emission,,
emotiv,/emʊˈtiw/,emotive,,
erede,/eˈrede/,heir,,
eredità,/erediˈta/,inheritance,,
eroe,/eˈrue/,hero,,
esaminé,/ezamiˈne/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
esat,/eˈzat/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
esaurì,/ezawˈri/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
esaurì,/ezawˈri/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
esclude,/esˈklyde/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
esempi,/eˈzempi/,example,,
esercissi,/esɛrˈt͡ʃisi/,exercise,,
esibì,/eziˈbi/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
esige,/eˈzid͡ʒe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
esili,/eˈzili/,exile,,
esiste,/eˈziste/,to exist,,
esperiment,/esperiˈmɛŋt/,experiment,,
espert,/esˈpɛrt/,expert,,
esploré,/espluˈre/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
esprime,/esˈprime/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
esse,/ese/,to be,,
estintor,/estiŋˈtur/,extinguisher,,
estrae,/esˈtrae/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
estrat,/esˈtrat/,extract,,
estros,/esˈtrus/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
estuari,/esˈtɥari/,estuary,,
etern,/eˈtɛrŋ/,eternal,,
eternità,/etɛrniˈta/,eternity,,
eufemism,/ewfeˈmizm/,euphemism,,
euli,/ˈøli/,oil,,
eut,/øt/,eight,,
eutsent,/øˈtsɛŋt/,eight hundred,,
euv,/øw/,egg,,
eva,/ˈɛva/,water,,
evade,/eˈvade/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
evité,/eviˈte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
familiarisé,/familjariˈze/,to familiarize,,
fanfaron,/fanfaˈruŋ/,braggart,,
fasan,/faˈzaŋ/,pheasant,,
fer,/fɛr/,iron,,
fera,/ˈfera/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
fermenté,/fɛrmɛŋˈte/,to ferment,,
fermé,/fɛrˈme/,This term needs a translation to English. Please help,,
ferì,/feˈri/,to wound,,
ferì,/feˈri/,a wounded or injured person,,
figuré,/fiɡyˈre/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
fnoj,/ˈfnuj/,fennel,,
fojòt,/fʊˈjɔt/,"A terracotta pot, with a space underneath for a heater,",,
foresta,/fuˈresta/,forest,,
forgé,/furˈd͡ʒe/,to forge,,
formal,/furˈmal/,formal,,
formalità,/furmaliˈta/,formality,,
formé,/furˈme/,to form,,
fragilità,/frad͡ʒiliˈta/,fragility,,
fràgil,/ˈfrad͡ʒil/,fragile,,
fum,/fym/,smoke,,
funeral,/fyneˈral/,funeral,,
furia,/ˈfyrja/,fury,,
furibond,/fyriˈbuŋd/,"furious
Synonym: furios",,
furios,/fyˈrjus/,"furious
Synonym: furibond",,
futur,/fyˈtyr/,future,,
futur,/fyˈtyr/,future,,
fàbrica,/ˈfabrika/,factory,,
fùtil,/ˈfytil/,futile,,
gabé,/ɡaˈbe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
galopé,/ɡaluˈpe/,to gallop,,
giuria,/d͡ʒyˈria/,jury,,
granì,/ɡraˈni/,granite,,
gratacel,/ɡrataˈt͡ʃel/,skyscraper,,
gravos,/ɡraˈvus/,heavy,,
gru,/ɡry/,crane,,
gròss,/ɡrɔs/,"big, large",,
guant,/ɡwaŋt/,glove,,
guerié,/ɡwɛˈrje/,warrior,,
ideal,/ideˈal/,ideal,,
ideal,/ideˈal/,ideal,,
identità,/idɛŋtiˈta/,warrior,,
ideé,/ideˈe/,"to think, to ideate",,
igiene,/iˈd͡ʒene/,hygiene,,
ignorant,/iɲuˈraŋt/,ignorant,,
ignorant,/iɲuˈraŋt/,ignorant (person),,
ignoré,/iɲuˈre/,to ignore,,
ilus,/iˈlys/,deluded,,
ilus,/iˈlys/,deluded man,,
ilustré,/ilysˈtre/,to illustrate,,
imaginari,/imad͡ʒiˈnari/,imaginary,,
imaginé,/imad͡ʒiˈne/,to imagine,,
imens,/iˈmɛŋs/,immense,,
imigré,/imiˈɡre/,to immigrate,,
imité,/imiˈte/,to imitate,,
imoral,/iˈmural/,immoral,,
imortal,/imurˈtal/,immortal,,
imperador,/imperaˈdur/,emperor,,
imperfet,/impɛrˈfet/,"imperfect
Antonym: përfet",,
imperi,/imˈperi/,empire,,
insulté,/iŋsylˈte/,to insult,,
integrità,/iŋteɡriˈta/,integrity,,
isolé,/izuˈle/,to isolate,,
istituì,/istiˈtɥi/,to institute,,
lanterna,/laŋˈtɛrna/,lantern,,
lapin,/laˈpiŋ/,rabbit,,
lassé,/laˈse/,to leave,,
latin,/laˈtiŋ/,Latin,,
latin,/laˈtiŋ/,Latin,,
lauré,/lawˈre/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
lavé,/laˈve/,to wash,,
legendari,/led͡ʒeŋˈdari/,legendary,,
lenga,/ˈlɛŋɡa/,"tongue, language",,
leon,/leˈuŋ/,"lion
Synonym: lion",,
levr,/leɥr/,hare,,
libertà,/liberˈta/,freedom; liberty,,
liberé,/libeˈre/,to liberate,,
limité,/limiˈte/,to limit,,
limon,/liˈmuŋ/,lemon,,
lion,/liˈuŋ/,"lion (animal)
Synonym: leon",,
litra,/ˈlitra/,letter,,
livel,/liˈvel/,level,,
livra,/ˈlivra/,pound,,
local,/luˈkal/,local,,
local,/luˈkal/,room,,
localisé,/lukaliˈze/,to locate,,
località,/lukaliˈta/,locality,,
locomotiva,/lukumuˈtiva/,locomotive,,
longh,/luŋɡ/,long,,
luminos,/lymiˈnus/,"luminous, bright",,
luv,/lyv/,wolf,,
làit,/lajt/,milk,,
làpida,/ˈlapida/,"gravestone, tombstone",,
lìrica,/ˈlirika/,lyric,,
macedònia,/mat͡ʃeˈdɔnja/,fruit salad; fruit macédoine,,
machinari,/makiˈnari/,machinery,,
madama,/maˈdama/,madam,,
madur,/maˈdyr/,ripe,,
maduré,/madyˈre/,to ripen,,
maestos,/maesˈtus/,majestic,,
magistratura,/mad͡ʒistraˈtyra/,magistracy,,
majones,/majuˈnes/,mayonnaise,,
malinconia,/maliŋkuˈnia/,melancholy,,
manoscrit,/manusˈkrit/,manuscript,,
meridional,/meridjuˈnal/,southern,,
merité,/meriˈte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
mersì,/merˈsi/,thanks! thank you!,,
metal,/meˈtal/,metal,,
metan,/meˈtaŋ/,methane (CH₄),,
mi,/mi/,I,,
microscòpi,/mikrusˈkɔpi/,microscope,,
micròfon,/miˈkrɔfuŋ/,microphone,,
militarisé,/militariˈze/,to militarize,,
milsa,/ˈmilsa/,spleen,milza,mˈɪlzə
mimé,/miˈme/,to mime,,
mineur,/miˈnør/,miner,,
miné,/miˈne/,to mine,,
miré,/miˈre/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
monsù,/mʊŋˈsy/,"mister, sir (a title or form of address for a man)",,
mont,/muŋt/,"mount, mountain",,
montagna,/muŋˈtaɲa/,mountain,,
monument,/munyˈmɛŋt/,monument,,
mora,/ˈmura/,mulberry,,
mortal,/murˈtal/,mortal,,
mur,/myr/,wall,,
murador,/myraˈdur/,mason,,
museo,/myˈzeu/,"museum
Synonym: musé",,
musical,/myziˈkal/,musical,,
musicista,/myziˈt͡ʃista/,musician,,
mussulman,/myzylˈmaŋ/,Muslim,,
mussulman,/myzylˈmaŋ/,Muslim,,
musé,/myˈze/,"museum
Synonym: museo",,
méter,/ˈmetɛr/,meter,,
mùsica,/ˈmyzika/,music,,
nas,/ˈnas/,nose,,
nasal,/naˈzal/,nasal,,
nasel,/naˈzel/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
nasse,/ˈnase/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
natura,/naˈtyra/,nature,,
natural,/natyˈral/,natural,,
nav,/ˈnaɥ/,ship,,
necessari,/net͡ʃeˈsari/,necessary,,
necessità,/net͡ʃesiˈta/,"necessity, need",,
necessité,/net͡ʃesiˈte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
negà,/neˈɡa/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
nerv,/nɛrv/,nerve,,
neu,/ˈnø/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
neuit,/ˈnøɪt/,night,,
neuse,/ˈnøze/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
neutralisé,/nɛwtraliˈze/,to neutralize,,
neuv,/nøw/,nine,,
nicia,/ˈnit͡ʃa/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
niné,/niˈne/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
noi,/nuj/,we; us,,
notifiché,/nutifiˈke/,to notify,,
novanta,/nuˈvaŋta/,ninety,,
novateur,/nuvaˈtør/,innovator,,
novità,/nuviˈta/,novelty,,
novèmber,/nuˈɥɛmbɛr/,November,,
nové,/nuˈve/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
nuca,/ˈnyka/,nape,,
nuclear,/nykleˈar/,nuclear,,
nulé,/nyˈle/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
numeral,/nymeˈral/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
numeros,/nymeˈrus/,numerous,,
numeré,/nymeˈre/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
nurì,/nyˈri/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
nutrì,/nyˈtri/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
néon,/ˈneuŋ/,neon,,
nòm,/nɔm/,name,,
nùmer,/ˈnymɛr/,number,,
obliteré,/ubliteˈre/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
orchestra,/urˈkestra/,orchestra,,
oson,/uˈzuŋ/,ozone,,
otanta,/uˈtaŋta/,eighty,,
palpé,/palˈpe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
parlé,/parˈle/,to talk,,
patì,/paˈti/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
pavon,/paˈvuŋ/,peacock,,
perde,/ˈpɛrde/,to lose,,
persi,/ˈpɛrsi/,peach,,
Piemont,/pjeˈmuŋt/,Piedmont,,
pinacoteca,/pinakuˈteka/,art gallery,,
poema,/puˈema/,poem,,
poeta,/puˈeta/,poet,,
poj,/puj/,louse (insect),,
predì,/preˈdi/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
primièr,/pɾimˈjɛɾ/,"first, Synonym: (abbreviation) 1r",,
pulsant,/pylˈsaŋt/,button (to be pushed),,
pulsé,/pylˈse/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
pulì,/pyˈli/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
punì,/pyˈni/,to punish,,
pàgina,/ˈpad͡ʒina/,page,,
quaranta,/kwaˈraŋta/,forty,,
quaranteut,/kwaraŋˈtøt/,forty-eight,,
quatr,/kwatr/,four,,
quatòrdes,/kwaˈtɔrdes/,fourteen,,
quindes,/ˈkwiŋdɛs/,fifteen,,
radis,/raˈdis/,"root
Synonym: rèis",,
rava,/ˈrava/,turnip,,
registrator,/red͡ʒistraˈtur/,recorder,,
religion,/reliˈd͡ʒuŋ/,religion,,
religios,/reliˈd͡ʒus/,religious,,
rem,/rɛm/,oar,,
ren,/rɛŋ/,kidney,,
repulsion,/repylˈsjuŋ/,repulsion,,
repùblica,/reˈpyblika/,republic,,
requisì,/rekwiˈzi/,requirement,,
rese,/ˈreze/,"to govern, to rule",,
responsabilità,/respuŋsabiliˈta/,responsibility,,
restant,/resˈtaŋt/,remaining,,
reumatism,/rewmaˈtizm/,rheumatism,,
reusa,/ˈrøsa/,rose,,
reusa,/ˈrøsa/,pink,,
rubin,/ryˈbiŋ/,ruby,,
ruiné,/ryiˈne/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
rural,/ryˈral/,rural,,
rusié,/ryˈzje/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
russi,/ˈrysi/,Russian,,
russi,/ˈrysi/,Russian,,
rustì,/rysˈti/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
rusé,/ryˈze/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
saboté,/sabuˈte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
sacrilegi,/sakriˈled͡ʒi/,sacrilege,,
safran,/saˈfraŋ/,saffron,,
salam,/saˈlam/,salami,,
saldé,/salˈde/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
salm,/salm/,psalm,,
salmon,/salˈmuŋ/,salmon,,
salute,/saˈlyte/,"health, wellbeing",,
saluté,/salyˈte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
salvé,/salˈve/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
salà,/saˈla/,"salty, salted",,
salé,/saˈle/,to salt,,
sanità,/saniˈta/,health,,
santuari,/saŋˈtɥari/,sanctuary,,
sané,/saˈne/,to heal,,
sapa,/ˈsapa/,hoe,,
sapé,/saˈpe/,to hoe,,
saradura,/saraˈdyra/,lock,,
sartor,/sarˈtur/,tailor,,
sarà,/saˈra/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
sarà,/saˈra/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
saré,/saˈre/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
sauté,/sawˈte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
savon,/saˈvuŋ/,soap,,
scambi,/ˈskambi/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
scu,/sky/,shield,,
scultura,/skylˈtyra/,sculpture,,
sent,/sɛŋt/,(a) hundred,,
ses,/ses/,six,,
sessanta,/seˈsaŋta/,sixty,,
set,/sɛt/,seven,,
sinch,/siŋk/,five,,
sinquanta,/sinˈkwaŋta/,fifty,,
sipress,/siˈpres/,cypress,,
siringa,/siˈriŋɡa/,syringe,,
smerald,/zmeˈrald/,emerald,,
social,/suˈt͡ʃal/,social,,
società,/sut͡ʃeˈta/,society,,
soldà,/sulˈda/,soldier,,
sossialism,/susjaˈlizm/,socialism,,
spa,/spa/,sword,,
stanta,/ˈstaŋta/,seventy,,
stat,/stat/,state,,
statù,/staˈty/,"statute
Synonym: statut",,
stende,/ˈstɛŋde/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
stent,/stɛŋt/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
stermini,/stɛrˈmini/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
stern,/stɛrŋ/,breastbone,,
stibi,/ˈstibi/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
stil,/stil/,style,,
stilista,/stiˈlista/,fashion designer,,
stima,/ˈstima/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
stimà,/stiˈma/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
stipendi,/stiˈpɛŋdi/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
stipulé,/stipyˈle/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
stirpe,/ˈstirpe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
stival,/stiˈval/,boot,,
sto,/stu/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
stordì,/sturˈdi/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
stordì,/sturˈdi/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
strach,/strak/,"tired (physically, mentally, or emotionally fatigued)",,
straché,/straˈke/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
stradé,/straˈde/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
strage,/ˈstrad͡ʒe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
stramb,/stramb/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
stran,/straŋ/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
straordinari,/straurdiˈnari/,extraordinary,,
strass,/stras/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
stri,/stri/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
strompé,/strumˈpe/,This term needs a translation to English. Please help,,
strop,/strup/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.
Synonym: trop",,
strunì,/stryˈni/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
strusé,/stryˈse/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
strut,/stryt/,lard,,
strutura,/stryˈtyra/,structure,,
strìa,/ˈstria/,witch,,
student,/styˈdɛŋt/,student,,
studi,/ˈstydi/,study,,
stupend,/styˈpɛŋd/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
stupì,/styˈpi/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
stuva,/ˈstyɥa/,"stove
Synonym: stùa",,
sucede,/syˈt͡ʃede/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
sucré,/syˈkre/,"to sugar, to sweeten",,
sudor,/syˈdur/,sweat,,
sudé,/syˈde/,to sweat,,
sufrì,/syˈfri/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.
Synonym: seufre",,
sugerì,/syd͡ʒeˈri/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
sugné,/syˈɲe/,to dream,,
sultan,/sylˈtaŋ/,sultan (ruler),,
sumia,/ˈsymja/,monkey,,
supa,/ˈsypa/,soup,,
superé,/sypeˈre/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
sussidi,/syˈsidi/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
susté,/sysˈte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
sutil,/syˈtil/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
suvé,/syˈve/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
sué,/syˈe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
svanì,/zvaˈni/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
svende,/ˈzvɛŋde/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
svilup,/zviˈlyp/,"development, growth",,
sëddes,/ˈsəddes/,sixteen,,
tabela,/taˈbela/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tabelon,/tabeˈluŋ/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
taché,/taˈke/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tajarin,/ta.jaˈriŋ/,"(chiefly in the plural) taglierini, tagliolini (pasta",,
tajé,/taˈje/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tamponé,/tampuˈne/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tampé,/tamˈpe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tant,/taŋt/,"so many, so much",,
tant,/taŋt/,much,,
tant,/taŋt/,"so many, so much",,
tapé,/taˈpe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tardé,/tarˈde/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
targa,/ˈtarɡa/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tarifa,/taˈrifa/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tase,/ˈtaze/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tejera,/teˈjera/,teapot,,
telegrafé,/teleɡraˈfe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
telescòpi,/telesˈkɔpi/,telescope,,
tempesté,/tɛmpesˈte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tempré,/tɛmˈpre/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tende,/ˈtɛŋde/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tenté,/tɛŋˈte/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tenze,/ˈtɛnze/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tergiversé,/tɛrd͡ʒivɛrˈse/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
terminé,/tɛrmiˈne/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
teror,/tɛˈrur/,terror,,
tesi,/ˈtezi/,thesis,,
tesse,/ˈtese/,to weave,,
ti,/ti/,"thee, you",,
tifé,/tiˈfe/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
timbré,/timˈbre/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tiré,/tiˈre/,to pull,,
tornavis,/ˌturnaˈvis/,screwdriver,,
toron,/tuˈruŋ/,torrone,,
torta,/ˈturta/,"cake, tart, pie",,
tortera,/turˈtera/,cake tin,,
torturé,/turtyˈre/,to torture,,
tosé,/tuˈze/,to shear,,
totalitari,/tutaliˈtari/,totalitarian,,
toton,/tuˈtuŋ/,old woman,,
tra,/tra/,"between, among, in (expression of time)",,
