L2_orth,L2_ipa,L2_gloss,L2_etym
אונסכ״ו,ʌnˈɛskoʊ,"UNESCO: the United Nations Educational, Scientific",UNESCO
ארכיטקטורה,ˈɑː͡ɹkɪtˌɛkt͡ʃɚ,"Architecture: the design of buildings and structures.,",architecture
באולינג,bˈoʊlɪŋ,bowling (the game),bowling
בר,bˈɑː͡ɹ,A bar: a venue for the sale of alcoholic beverages.,bar
בר,bˈɑː͡ɹ,A bar: a venue for the sale of alcoholic beverages.,bar
בר,bˈɑː͡ɹ,A bar: a venue for the sale of alcoholic beverages.,bar
בר,bˈɑː͡ɹ,A bar: a venue for the sale of alcoholic beverages.,bar
גוי,d͡ʒˈɛntɪliz,"(Biblical Hebrew) A nation., Genesis 12:2, with translation",gentilis
דולר,dˈɑːlɚ,dollar,dollar
הם,hˈiːm,"(biology, medicine) Heme.",heme
הם,hˈiːm,"(biology, medicine) Heme.",heme
ויסקי,wˈɪski,whiskey,whiskey
זומבי,zˈɑːmbi,zombie,zombie
טרול,tɹˈoʊl,(mythology) A troll: a mythological monster of human-like,troll
כריסטמס,kɹˈɪsməs,Christmas: a Christian holiday commemorating the birth,Christmas
מם,mˈiːm,meme,meme
מם,mˈiːm,meme,meme
מתודה,mˈɛθəd,a method,method
נאט״ו,nˈeɪɾoʊ,NATO (the North Atlantic Treaty Organization),NATO
סבון,ˈæstɚɹˌɪsk sˈeɪpoʊ,a soap,*saipǭ
סקסי,sˈɛksi,sexy,sexy
פופאי,pˈoʊpaɪ,"Popeye, a cartoon character, an air-to-ground missile",Popeye
פופולרי,pˈɑːpjʊlɚ,"popular, Synonyms: אהוד‎, מקובל‎",popular
פין,pˈɪn,pin,pin
פין,pˈɪn,pin,pin
צ׳ק,t͡ʃˈɛk,Check (a note promising to pay money to a named person,check
קריזה,kɹˈaɪz,a negative fit of emotion or rage,crise
רוק,ɹˈɑːk,rock (music),rock
רוק,ɹˈɑːk,defective spelling of רווק‎,rock
רוק,ɹˈɑːk,rock (music),rock
רוק,ɹˈɑːk,defective spelling of רווק‎,rock
רוק,ɹˈɑːk,defective spelling of רווק‎,rock
