L2_orth,L2_ipa,L2_gloss,L2_etym
admirális,ˈædmɜːɹəl,"admiral, Synonym: tengernagy",Admiral
admittancia,ɐdmˈɪtəns,(physics) admittance,admittance
agglomeráció,ɐɡlˌɑːmɚɹˈeɪʃən,"agglomeration, metropolitan area",agglomeration
AIDS,ˈeɪdz,"(medicine) AIDS, Synonym: szerzett immunhiányos tünetegyüttes",AIDS
airbnb-zik,ˈɛɹbnb,"(neologism, intransitive) To pursue renting out one",Airbnb
alkoholista,ˈælkəhˌɑːlɪst,alcoholic (a person addicted to alcohol),alcoholist
alumínium,ˌæljʊmˈɪniəm,"aluminium (UK), aluminum (US) (chemical element)",Aluminium
amerikanista,ɐmˈɛɹɪkˌænɪst,Americanist (an expert in the study of America),Americanist
amerikanizmus,ɐmˈɛɹɪkənˌɪzəm,Americanism (a custom peculiar to the United States,Americanism
amfetamin,æmfˈɛɾɐmˌiːn,amphetamine,amphetamine
anglicizmus,ˈæŋɡlɪsˌɪzəm,"(grammar) anglicism, Hypernym: idegenszerűség, Coordinate",anglicism
anglisztika,ˈæŋɡlɪstˌɪk,(humanities) English studies (an academic discipline,Anglistik
angolkór,ˈæŋɡɑːl,(medicine) rickets (a disorder of infancy and early,angol
angolnyelv-tudás,ˈæŋɡɑːl,knowledge of English,angol
angolság,ˈæŋɡɑːl,"English (speech, writing), Beszédét tökéletes angolság",angol
anime,ˈænɪmˌeɪ,"anime (artistic style originating in, and associated",anime
antidepresszáns,ˌæntɪdᵻpɹˈɛsənt,(pharmacology) antidepressant (an agent that prevents,antidepressant
antik,æntˈiːk,"antique, ancient (belonging to ancient history), Synonyms:",antique
antilop,ˌæntɪlˈoʊp,antelope,Antilope
antiszeptikus,ˌæntɪsˈɛptɪk,antiseptic,antiseptic
antropológia,ˌænθɹəpˈɑːləd͡ʒi,"anthropology, Synonym: embertan",anthropology
app,ɐplˈɪk sˈaɪ,"(computing) app, application, Synonyms: alkalmazás,",applikáció
asszociáció,ɐsˌoʊsɪˈeɪʃən,association,association
asztronauta,ˈæstɹənˌɔːt,astronaut,astronaut
atom,ˈæɾəm,atom,atom
autofókusz,ˈɔːɾoʊ,(photography) autofocus (a feature of cameras that,auto-
avokádó,ˌævəkˈɑːdoʊ,avocado (Persea americana),avocado
bakancslista,bˈækæŋks,bucket list (a list of things to accomplish before,bakancs
bakcsó,bˈækvæk,"black-crowned night heron (a medium-sized heron, Nycticorax",bak-vak
bakteriológia,bæktˌɪɹiˈɑːləd͡ʒi,"(biology) bacteriology (the scientific study of bacteria,",bacteriology
ballada,bˈæleɪd,ballad (a form of verse),Ballade
Baltazár,bælθˈæzɑː͡ɹ,A male given name.,Balthazar
bandikut,bˈændɪkˌuːt,bandicoot (small Australian marsupial),bandicoot
bár,bˈɑː͡ɹ,"bar, nightclub",bar
bár,bˈɑː͡ɹ,"bar, nightclub",bar
bárium,bˈɛɹiəm,barium (chemical element),barium
baseball,bˈeɪsbɔːl,(sports) baseball,baseball
bébi,bˈeɪbi,"(informal) baby (a very young human being), Synonyms:",baby
bébi,bˈeɪbi,"Of, from, or relating to Béb.",baby
bébi,bˈeɪbi,A person from Béb.,baby
bébi,bˈeɪbi,"Of, from, or relating to Béb.",baby
bébi,bˈeɪbi,A person from Béb.,baby
bégum,bᵻɡˈʌm,begum,begum
bel,bˈɛl,bel (a unit of measurement),bel
bel,bˈɛl,"(archaic) internal part (a variant form of bél, used",bel
bel,bˈɛl,"(archaic) internal part (a variant form of bél, used",bel
bendzsó,bˈænd͡ʒoʊ,(music) banjo,banjo
benzil,bˈɛnzɪl,(organic chemistry) benzyl,benzyl
Bernát,bɜːnˈɑː͡ɹd,A male given name.,Bernard
