L2_orth,L2_ipa,L2_gloss,L2_etym
アーカイバ,ˈɑː͡ɹkaɪvɚ,(computing) software that creates archive file; archiver,archiver
アーカイバー,ˈɑː͡ɹkaɪvɚ,"Synonym of アーカイバ (ākaiba, “archiver”)",archiver
アーカイブ,ˈɑː͡ɹkaɪv,"archive, (computing) archive file, (computing) compression",archive
アーカイブ,ˈɑː͡ɹkaɪv,"to archive, (computing) to compress, Synonyms: 圧縮する",archive
アーカンソー,ˈɑː͡ɹkənsˌɔː,"(~州) Arkansas (a state of the United States), (~川)",Arkansas
アーガイル,ˈɑː͡ɹɡʲaɪl,an argyle pattern,Argyll
アーガイル,ˈɑː͡ɹɡʲaɪl,"Argyll, Argyle",Argyll
アーキビスト,ˈɑː͡ɹkaɪvˌɪst,archivist,archivist
アーク,ˈɑː͡ɹk,"an arc of electricity, part of a series, as in a story",arc
アークコタンジェント,ˈɑː͡ɹkoʊtˌænd͡ʒənt,(trigonometry) arccotangent,arccotangent
アークサイン,ˈɑː͡ɹksaɪn,(trigonometry) arcsine,arcsine
アークタンジェント,ˈɑː͡ɹktænd͡ʒənt,(trigonometry) arctangent,arctangent
アーケード,ɑː͡ɹkˈeɪd,"arcade (covered passage, usually with shops on both",arcade
アース,ˈɜːθ,"(electronics) (US) ground, (UK) earth, a connection",earth
アース,ˈɜːθ,(electronics) to connect an electrical conductor to,earth
アース,ˈɜːθ,Æsir,earth
アース,ˈɜːθ,Æsir,earth
アーチ,ˈɑː͡ɹt͡ʃ,"arch (architectural element), an arch of greenery,",arch
アーチェリー,ˈɑː͡ɹt͡ʃɚɹi,(archery) archery (the practice),archery
アーティキュレーション,ɑː͡ɹtˌɪkjʊlˈeɪʃən,"(music) articulation, manner in which something is",articulation
アーティスト,ˈɑː͡ɹɾɪst,"artist (person who creates art), recording artist,",artist
アーティストインレジデンス,ˈɑː͡ɹɾɪstˌɪnɹɪzᵻdəns,artist-in-residence,artist-in-residence
アーティチョーク,ˈɑː͡ɹɾɪt͡ʃˌoʊk,artichoke (Vegetable),artichoke
アーティファクト,ˈɑː͡ɹɾɪfˌækt,artifact,artifact
アート,ˈɑː͡ɹt,art,art
アードウルフ,ˈɑː͡ɹdwʊlf,aardwolf,aardwolf
アームチェア,ˈɑː͡ɹmt͡ʃɛɹ,armchair,armchair
アームレスリング,ˈɑː͡ɹm ɹˈɛsəlɪŋ,(sports) arm wrestling,arm wrestling
アーメン,ˌeɪmˈɛn,amen (so be it),amen
アーモンド,ˈɔlmənd,almond,almond
アール,ˈɑː͡ɹ,The name of the Latin-script letter R.,ar
アール,ˈɑː͡ɹ,are,ar
アール,ˈɑː͡ɹ,are,ar
RNA,ˌɑː͡ɹɹˌɛnˈeɪ,"(genetics, biochemistry) Synonym of リボ核酸 (ribo-kakusan,",RNA
RPG,ˌɑː͡ɹpˌiːd͡ʒˈiː,"Abbreviation of ロールプレイングゲーム (rōru-pureingu gēmu, “role-playing",RPG
アイ,ˈaɪ,The name of the Latin-script letter I.,i
アイ,ˈaɪ,"Synonym of 目 (me, “eye”)",eye
アイ,ˈaɪ,藍: Chinese indigo.,eye
アイ,ˈaɪ,"Synonym of 目 (me, “eye”)",eye
アイ,ˈaɪ,藍: Chinese indigo.,eye
アイ,ˈaɪ,藍: Chinese indigo.,eye
アイアイ,ˈaɪiːˌaɪ,an aye-aye,aye-aye
アイアン,ˈaɪɚn,(golf) an iron (type of golf club),iron
ISBN,ˌaɪˌɛsbˌiːˈɛn,an ISBN,ISBN
アイオワ,ˈaɪəwə,(~州) Iowa,Iowa
IQ,ˈɪk,"Synonym of 知能指数 (chinō shisū, “intelligence quotient”);",IQ
アイコン,ˈaɪkɑːn,"(graphical user interface) an icon, a small image indicating",icon
アイコンタクト,ˈaɪ kˈɑːntækt,eye contact,eye contact
ICBM,ˈaɪkbəm,(weaponry) an ICBM,ICBM
アイシャドー,ˈaɪʃɐdˌoʊ,eyeshadow,eyeshadow
