L2_orth,L2_ipa,L2_gloss,L2_etym
імпорт,ɪmpˈoː͡ɹt,"import, Synonym: ввіз m (vviz), Antonyms: е́кспорт m",import
інтерв'ю,ˈɪntɚvjˌuː,interview,interview
інтернаціональний,ˌɪntɚnˈæʃənəl,"international, Synonym: міжнаро́дний (mižnaródnyj)",international
бізнес,bˈɪznəs,business (commercial activity; enterprise),business
бос,bˈɔs,boss,boss
Буркіна-Фасо,bɜːkˈiːnə fˈɑːsoʊ,Burkina Faso (a country in Africa),Burkina Faso
відео,vˈɪdɪoʊ,video,video
Вікісловник,wˈɪkʃənˌɛɹi,Wiktionary (project),Wiktionary
віскі,wˈɪski,whiskey,whiskey
вакації,wˈækækd͡ʒi,vacation,wakacje
вестернізація,wˌɛstɚnᵻzˈeɪʃən,westernization,westernization
геноцид,d͡ʒˈɛnəsˌaɪd,genocide,genocide
госпіталізувати,hˈɑːspɪtˌælɪsˌɪɹən,(transitive) to hospitalize,hospitalisieren
дизайн,dɪzˈaɪn,design,design
дизайнер,dɪzˈaɪnɚ,designer,designer
дума,ˈæstɚɹˌɪsk dˈuːmə,"A thought, meditation, idea., A sung epic poem, of",*duma
дуріан,dˈʊɹɹiən,durian,durian
експорт,ˈɛkspoː͡ɹt,"export, Synonym: ви́віз m (výviz), Antonyms: і́мпорт m",export
електрика,ᵻlˈɛktɹɪkə,electricity,ēlectrica
електрика,ᵻlˈɛktɹɪkə,genitive/accusative singular of еле́ктрик (eléktryk),ēlectrica
електрика,ᵻlˈɛktɹɪkə,electricity,ēlectrica
електрика,ᵻlˈɛktɹɪkə,genitive/accusative singular of еле́ктрик (eléktryk),ēlectrica
електрика,ᵻlˈɛktɹɪkə,genitive/accusative singular of еле́ктрик (eléktryk),ēlectrica
ель,ˈeɪl,(uncountable) ale,ale
зупа,zjˈuːpə,"(dialectal, Western and diaspora) soup",zupa
квітка,ˈæstɚɹˌɪsk kˈeɪvˈɛt,flower,*květъ
