L2_orth,L2_ipa,L2_gloss,L2_etym
آيوا,ˈaɪəwə,Iowa (a state of the United States),Iowa
أبريل,ˈeɪpɹəl,April (Westernized calendar),April
أركنساس,ˈɑː͡ɹkənsˌɔː,Arkansas (a state of the United States),Arkansas
أريزونا,ˌæɹɪzˈoʊnə,Arizona (a state of the United States),Arizona
ألاباما,ˌæləbˈæmə,Alabama (a state of the United States),Alabama
ألاسكا,ɐlˈæskə,Alaska (a state of the United States),Alaska
أميبا,ɐmˈiːbə,"amoeba; ameba, Synonym: مُتَحَوِّلَة‎ (mutaḥawwila)",amoeba
أنيون,ˈænaɪən,"anion, Synonyms: صَاعِدَة‎ (ṣāʿida), شَارِدَة صَاعِدَة‎",anion
أوركسترا,ˈɔː͡ɹkᵻstɹə,orchestra,orchestra
أوريغون,ˈɔːɹɪɡən,Oregon (a state of the United States),Oregon
أوكلاهوما,ˌoʊklɐhˈoʊmə,Oklahoma (a state of the United States),Oklahoma
أولمبي,əlˈɪmpɪk,"Olympic, اَلْأَلْعَاب اَلْأُولِمْبِيَّة‎ (al-ʾalʿāb",Olympic
أيون,ˈaɪɑːn,"ion, Synonyms: شَارِدَة‎ (šārida), دَالِف‎ (dālif),",ion
إبريل,ˈeɪpɹəl,Alternative form of أَبْرِيل‎ (ʾabrīl),April
إيدز,ˈeɪdz,"(pathology) AIDS, Synonym: سِيدَا‎ (sīdā)",AIDS
باص,bˈʌs,bus,bus
بكتيريا,bæktˈɪɹiə,"bacteria, Synonyms: جُرْثُوم‎ (jurṯūm), جُرْثُومَة‎",bacteria
بوط,bˈuːt,"(colloquial) boot, a heavy kind of shoe",boot
بوط,bˈuːt,"Alternative form of بُرْدِيّ‎ (burdiyy, “cattail”)",boot
بوط,bˈuːt,"Alternative form of بُرْدِيّ‎ (burdiyy, “cattail”)",boot
تايلاند,tˈaɪlənd,"Alternative form of تَايْلَنْد‎ (tāyland, “Thailand”)",Thailand
تايلند,tˈaɪlənd,Thailand,Thailand
ترانزستور,tɹænzˈɪstɚ,(semiconductors) transistor,transistor
تنديل,tˈændɪl,"chief sailor, foreman of the seafarers, tindal, boatswain's",tandil
جردل,ɡɹeɪdˈɑːliz,bucket,gradalis
جوافة,ɡwˈɑːvə,guava (Psidium guajava),guava
جين,d͡ʒˈiːn,gene,gene
جينز,d͡ʒˈiːnz,"jeans, denim",jeans
خبياري,ˈeɪ,caviar,χαβιάρι
روبوت,ɹˈoʊbɑːt,"robot, ‏هٰذَا ٱلرُّوبُوت اَلَّذِي يَتَكَلَّمُ ٱلْعَرَبِيَّة‎hāḏā",robot
ساندويتش,sˈændwɪt͡ʃ,sandwich,sandwich
شاط,ʃˈuːt,"(soccer, Egypt) to shoot (kick the ball towards the",shoot
شاط,ʃˈuːt,This term needs a translation to English. Please help,shoot
شاط,ʃˈuːt,This term needs a translation to English. Please help,shoot
شاط,ʃˈuːt,"(soccer, Egypt) to shoot (kick the ball towards the",shoot
شاط,ʃˈuːt,This term needs a translation to English. Please help,shoot
شاط,ʃˈuːt,"(soccer, Egypt) to shoot (kick the ball towards the",shoot
شاط,ʃˈuːt,"(soccer, Egypt) to shoot (kick the ball towards the",shoot
فرسخ,ˈæstɚɹˌɪsk fɹˈæsæks,"parasang, farsang, (obsolete, Egypt/Sudan until 1891)",*frasax
فلاش,flˈæʃ,camera flash,flash
فوشي,fjˈuːʃə,"fuchsia-related, fuchsia-colored",Fuchsia
فيديو,vˈɪdɪoʊ,"video, ‏هَلْ تُشَاهِدُ فِيدْيُوهَات الْيُوتْيُوب؟‎‎",video
فيل,ˈɛlɪfənt,"elephant, 609–632 C.E.,  Qur'an, 105:1:‏أَلَمْ تَرَ",elephant
قرصان,kˈɔː͡ɹseɪl,"pirate, sea-raider, (computing) pirate; cracker; hacker,",corsale
كاتيون,kˈæɾaɪən,"cation, Synonyms: هَابِطَة‎ (hābiṭa), شَارِدَة هَابِطَة‎",cation
كامرا,kˈæmɹə,Alternative form of كَامِيرَا‎ (kāmērā),camera
كراج,ɡɚɹˈɑːʒ,garage,garage
كردون,kˈɔː͡ɹdən,"cordon, barrier chain, 2017 October 1,  “تسرب خطوط",cordon
كمبيوتر,kəmpjˈuːɾɚ,computer,computer
كوبنهاغن,kˌoʊpənhˈeɪɡən,Copenhagen (the capital city of Denmark),Copenhagen
كوريا,kɚɹˈiːə,"Korea (two countries in East Asia, North Korea and",Korea
لندن,lˈʌndən,London (the capital city of the United Kingdom; capital,London
ليزر,lˈeɪzɚ,laser,laser
ميتوكندريا,mˌaɪɾəkˈɑːndɹiə,plural of مِيتُوكُنْدْرِيُون‎ (mītūkundriyūn): mitochondria,mitochondria
ميتوكندريون,mˌaɪɾəkˈɑːndɹiən,"mitochondrion, Synonyms: مُتَقَدِّرَة‎ (mutaqaddira),",mitochondrion
ميكروويف,mˈaɪkɹoʊwˌeɪv,microwave oven,microwave
ميم,mˈiːm,meme,meme
ميم,mˈiːm,meme,meme
نيتروجين,nˈaɪtɹəd͡ʒən,nitrogen,nitrogen
وارسو,wˈɔː͡ɹsɔː,Warsaw (the capital city of Poland),Warsaw
واشنطن,wˈɑːʃɪŋtən,"Washington (the capital city of the United States),",Washington
ونش,wˈɪnt͡ʃ,"winch, lift, hoist, crane truck, derrick, kinds of",winch
ويسكي,wˈɪski,whiskey,whiskey
ويكي,wˈɪki,wiki,wiki
يخت,d͡ʒˈæxt,yacht,jacht
