L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ё,/ʲo/,"The ninth letter of the Kazakh alphabet, written in the Cyrillic script.",,
Ё,/ʲo/,"The ninth letter of the Kazakh alphabet, written in the Cyrillic script.",,
і,/i/,The thirty-eighth letter of the Kazakh Cyrillic alphabet,,
І,/i/,The thirty-eighth letter of the Kazakh Cyrillic alphabet,,
із,[ɘz],footprint,,
ізгі,/ɘz.ɡɘ/,"holy, sacred, ізгі антizgi antsacramental oath, kind,",,
ізші,/ɘz.ʃɘ/,pathfinder; tracker (a person who knows how to recognize,,
ілгек,/ɘl.ɡek/,hook,,
іріктеу,/ɘ.rɘk.tew/,"to choose, select",,
іріктеу,/ɘ.rɘk.tew/,"sorting, grading",,
ішкі,[ɘʃˈkɘ],"inner, internal, ішкі сөйлеуişki söylewinternal speech,",,
ішу,/ɘ.ʃʉw/,to drink,,
а,/ɑ/,"The first letter of the Kazakh alphabet, written in the Cyrillic script.",,
а,/ɑ/,ah (expression of surprise),,
А,/ɑ/,"The first letter of the Kazakh alphabet, written in the Cyrillic script.",,
абажур,[ˈabaʒur],lampshade,,
абайлау,[ɑbɑjˈɫɑw],caution,,
абайлау,[ɑbɑjˈɫɑw],to be vigilant,,
абак,[ɐˈbak],abacus,,
аббревиатура,[ɐbrʲɪvʲɪɐˈturə],abbreviation (shortened or contracted form of a word,,
абдикация,[ɐbdʲɪˈkat͡sɨjə],abdication,,
абдоминопластика,[ɐbdəmʲɪnɐˈpɫasʲtʲɪkə],abdominoplasty,,
абиссаль,[ɐbʲɪˈsalʲ],"(geography) abyssal zone, abyssopelagic zone",,
абонемент,[ɐbənʲɪˈmʲent],"subscription, season ticket",,
абонент,[ɐbɐˈnʲent],subscriber,,
абсолют,[ɐpsɐˈlʲut],absolute,,
абсолют,[ɐpsɐˈlʲut],(philosophy) absolute,,
абсолютизм,[ɐpsəlʲʉˈtʲizm],absolutism,,
авангард,[ɐvɐnˈɡard],avant-garde,,
аванс,[ɐˈvans],"(finance) advance, imprest (amount of money, paid before",,
авиация,[ɐvʲɪˈat͡sɨɪ̯ə],aviation,,
автономия,[ɐftɐˈnomʲɪjə],autonomy,,
автономиялы,[ɐftɐnəmʲɪjəˈlə],"autonomous, Synonym: автономиялық (avtonomïyalıq)",,
автономиялық,[ɐftɐnəmʲɪjəˈləq],"autonomous, автономиялық облыс ― avtonomïyalıq oblıs",,
агава,[ɐˈɡavə],agave,,
адам,/ɑ.dɑm/,"man, human",,
аденозин,[ɐdɛnɐˈzʲin],adenosine,,
адрон,[ɐˈdron],(physics) hadron,,
ажал,[ɑˈʒɑɫ],"death, demise",,
Азамат,[ɑzɑˈmɑt],A male given name from Arabic,,
азаттық,/ɑ.zɑt.təq/,"freedom, liberty",,
азимут,/ɑ́.zij.muwt/,azimuth,,
азшылық,[ɑsʃɯˈɫɯq],minority,,
аймақ,/ɑj.mɑq/,"region, prefecture (of PR China), Тарбағатай және Алтай",,
айтыс,[ɑjˈtəs],aytysh (a song competition held between two aqyns),,
айыр,[ɑjˈɯr],"sweet flag, Acorus calamus",,
айыр,[ɑjˈɯr],"forked, branched",,
айыр,[ɑjˈɯr],pitchfork,,
айыр,[ɑjˈɯr],"forked, branched",,
айыр,[ɑjˈɯr],pitchfork,,
академизм,[ɐkədʲɪˈmʲizm],"academicism, academism",,
академик,[ɐkɐˈdʲemʲɪk],"academician, academic",,
акварель,[ɐkvɐˈrʲelʲ],"watercolour (a painting technique, paint or painting)",,
акварельші,[ɐkvɐrʲelʲˈʃi],watercolourist,,
аквариум,[ɐˈkvarʲɪʊm],aquarium,,
аккордеон,[ɐkərdʲɪˈon],accordion,,
аккумулятор,[ɐkʊmʊˈlʲatər],accumulator,,
акробатика,[ɐkrɐˈbatʲɪkə],acrobatics,,
аластау,/ɑ.lɑs.tɑw/,to fumigate,,
аластау,/ɑ.lɑs.tɑw/,fumigation,,
алақан,[ɑɫɑˈqɑn],palm,,
алаң,[ɑˈɫɑŋ],"unrest, anxiety, uneasiness",,
алаң,[ɑˈɫɑŋ],"town square, playground, arena",,
алаң,[ɑˈɫɑŋ],"town square, playground, arena",,
Албания,[ɐlˈbanʲɪjə],Albania (a country in southeastern Europe),,
алгебра,[ˈalɡʲɪbrə],"algebra, алгебраның негізгі теоремасыalgebranıñ negizgi",,
алгоритм,[ɐlɡɐˈrʲitm],algorithm,,
алкин,[ɐlˈkʲin],(organic chemistry) alkyne,,
аллергия,[ɐlʲɪrˈɡʲiɪ̯ə],allergy,,
аллотропия,[ɐlɐˈtropʲɪjə],allotropy,,
Алматы,/ɑl.mɑ.tə/,Almaty (a city in Kazakhstan),,
алты,/ɑl.tə/,"six, алты күн ― altı kün ― six days",,
алушы,[ɑɫʊwˈʃɯ],"taker, receiver",,
алхамдулилла,[alˌxamdʊwlʲɪˈlɑː],(Islam) alhamdulillah (praise be to God; thank God),,
альдегид,[ɐlʲdɨˈɡʲid],(organic chemistry) aldehyde,,
альпинизм,[ɐlʲpʲɪˈnʲizm],mountaineering,,
альтруизм,[ɐlʲtrʊˈizm],altruism,,
альянс,[ɐˈlʲjans],alliance,,
алюминий,[ɐlʲʉˈmʲinʲɪj],aluminium/aluminum,,
алғашқы,[ɑɫɣɑʃˈqɯ],previous,,
алғытөлем,[ɐˈvans],"(finance) advance, imprest (amount of money, paid before",,
аммиак,[ɐmʲɪˈak],ammonia,,
ант,[ɑnt],oath,,
антенна,[ɐnˈtɛnə],"(telecommunications) aerial, antenna, (biology) antenna",,
антибиотик,[ɐnʲtʲɪbʲɪˈotʲɪk],antibiotic,,
антикоммунизм,[ˌanʲtʲɪkəmʊˈnʲizm],anticommunism,,
антипризма,[ɐnʲtʲɪˈprʲizmə],(geometry) antiprism,,
антисептик,[ɐnʲtʲɪˈsɛptʲɪk],antiseptic,,
антициклон,[ˌanʲtʲɪt͡sɨˈklon],anticyclone,,
антрополог,[ɐntrɐˈpoɫəɡ],anthropologist,,
антропология,[ɐntrəpɐˈloɡʲɪjə],anthropology,,
антропологиялық,[ɐntrəpɐloɡʲɪjəˈləq],"anthropologic, anthropological",,
антропометрия,[ɐntrəpɐˈmʲetrʲɪɪ̯ə],anthropometry,,
апельсин,[ɐpʲɪlʲˈsʲin],"orange, Citrus sinensis",,
арккосинус,[ɐrkˈkosʲɪnʊs],(mathematics) arccosine,,
арксеканс,[ɐrkˈsɛkəns],(mathematics) arcsecant,,
арктангенс,[ɐrkˈtanɡʲɪns],(mathematics) arctangent,,
арфа,[ˈarfə],harp,,
археология,[ɐrxʲɪɐˈɫoɡʲɪɪ̯ə],archaeology,,
арқа,/ɑr.qɑ/,(anatomy) back,,
аскөк,[ɑsˈkøk],"dill, Anethum graveolens",,
аспан,/ɑs.pɑn/,"sky, heaven, firmament",,
аспап,[ɑsˈpɑp],"device, instrument, өлшеу аспабыölşew aspabıa measuring",,
ассалаумағалейкүм,[asɐˌlawmaʕəˈlʲejkʉm],(Islam) salaam alaikum (a greeting said on meeting,,
ассамблея,[ɐsɐmˈblʲejə],assembly,,
