L2_orth,L2_ipa,L2_gloss,L2_etym
aġġastja,ɐd͡ʒˈʌst,to adjust,adjust
aġġusta,ɐd͡ʒˈʌst,Alternative form of aġġastja,adjust
aġġustament,ɐd͡ʒˈʌstmənt,adjustment,adjustment
baġit,bˈʌd͡ʒɪt,budget,budget
bajsikil,bˈaɪsɪkəl,"bicycle, Synonyms: (most usual) rota, (rare) biċikletta",bicycle
bass,bˈʌs,bus,bus
bass,bˈʌs,bus,bus
berger,hˈæm bˈɜːɡɚ,hamburger,(ham)burger
biċċa,ˈæstɚɹˌɪsk pˈɛɾiə,piece (part of something bigger),*pettia
bliċ,blˈiːt͡ʃ,bleach,bleach
briċ,bɹˈiːt͡ʃ,breech of a gun,breech
brigg,bɹˈɪɡ,(nautical) brig,brig
briġġ,bɹˈɪd͡ʒ,bridge,bridge
bukmark,bˈʊkmɑː͡ɹk,bookmark,bookmark
buza,bˈuːts,a boot (kind of shoe),boots
ċans,t͡ʃˈæns,"chance, opportunity",chance
ċoqqa,sˈɪʌkə,cowl (a monk’s hood; a habit with such a hood),ciucca
David,dˈeɪvaɪd,David (given name),Davide
ddawnlowdja,dˈaʊnloʊd,"to download, Antonym: applowdja",download
ddefenda,dˈaɪfəndˌɪɹ,to defend,difendere
ddisassoċja,dˌɪsɐsˈoʊsaɪɚ,"to dissociate oneself from something [+ ruħ (object)],",disassociare
dixx,dˈɪʃ,dish,dish
elmu,ˈɛlmuː,helmet,elmu
esperjenza,tʊ ɛkspˈiəɹɪəns,to experience,to experience
esperjenza,tʊ ɛkspˈiəɹɪəns,to experience,to experience
evalwazzjoni,ɪvˌæljuːˈeɪʃən,evaluation,evaluation
extrej,ˈæʃtɹeɪ,ashtray,ashtray
fajjar,fˈaɪɚ,"to hurl, to throw about (words, e.g. swearwords)",fire
ffriża,fɹˈiːz,"(transitive) to freeze something; turn it into ice,",freeze
glukows,ɡlˈuːkoʊs,glucose,glucose
ħello,həlˈoʊ,hello,hello
Iraq,ɪɹˈæk,Iraq,Iraq
jott,jˈɑːt,yacht,yacht
jutern,jˈuːɾɜːn,U-turn,U-turn
kitla,kˈɛɾəl,kettle,kettle
kkraxxja,kɹˈæʃ,to crash,crash
klabb,klˈʌb,club,club
klann,klˈæn,clan,clan
klaxx,klˈæʃ,clash,clash
kraxx,kɹˈæʃ,crash,crash
kwiżż,kwˈɪz,quiz,quiz
kwotazzjoni,kwoʊtˈeɪʃən,quotation,quotation
kżar,zˈɑː͡ɹ,"tsar, czar",czar
lejbil,lˈeɪbəl,label,label
librerija,liːbɹɚɹˈiə,"library (book collection, whether private or accessible",libreria
mmisja,mˈɪs,to miss (long for someone or something that is far,miss
poni,pˈoʊni,pony (horse),pony
rawndebawt,ɹˈaʊndɐbˌaʊt,roundabout,roundabout
referì,ɹˌɛfɚɹˈiː,"(sports) referee, referee (person who writes a letter",referee
sejf,sˈeɪf,safe (box for valuables),safe
sejf,sˈeɪf,safe (box for valuables),safe
senġi,sˈɛŋɡi,elephant shrew,sengi
sipp,sˈɪp,sip,sip
skann,skˈæn,scan,scan
skannja,skˈæn,to scan,scan
spella,spˈɛl,to spell (write a word in a particular combination,spell
ssippja,sˈɪp,to sip,sip
tadam,tˌʌfiˈɛhə tˈiːˈædəm,"tomato, tomatos (several fruits; tomato as a mass,",tuffieħa t'Adam
umbrella,ʌmbɹˈɛlə,umbrella,umbrella
wkoll,jˈuː,also; too; as well,u
xark,ʃˈɑː͡ɹk,shark,shark
