L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
sembahyang,/səmbahjaŋ/,"(Islam) to pray to God; to perform salat, Kamu dah",,
sembilan,/səmbilan/,nine,,
sembunyi,/səm.bu.ɲi./,"(transitive) to hide, Synonym: menyorok",,
sembur,/səmbo(r)/,to spray (To project a liquid in a disperse manner),,
semedera,/səmədərə/,Alternative form of samudera,,
semenanjung,/səmənand͡ʒuŋ/,(geography) peninsula (a piece of land projecting into,,
sempadan,/ˈsəmpadan/,"border., Synonym: batas, boundary marker, border marker.,",,
sempoa,/səmpoə/,abacus (calculating frame),,
semua,/səmuə/,all (every individual of the given class),,
semula,/səˈmula/,"from the beginning, as at first, all over again",,
semula,/səˈmula/,original,,
semulajadi,/səˌmulaˈd͡ʒadi/,Nonstandard form of semula jadi (“nature”).,,
semulajadi,/səˌmulaˈd͡ʒadi/,"Nonstandard form of semula jadi (“natural”)., 2006:",,
semut,/səmut/,ant,,
-sen,[-sen],-tio,,
sen,/sɛn/,cent,cent,sˈɛnt
senam,/sənam/,to exercise,,
senam,/sənam/,(literary) dark blue,,
senang,[sə.näŋ],easy,,
Senayan,/sənajan/,Alternative form of Isnin,,
senduk,/sənduk/,"ladle, Senduk kayu ― Wooden ladle, spoon, Senduk kayu",,
seng,/seŋ/,Alternative form of zink,seng,sˈɛŋ
Senin,/sənen/,Alternative form of Isnin,,
sentilion,/sɛntilion/,centillion (10303),centillion,sɛntˈɪliən
senyap,/səɲap/,quiet (with little sound),,
senyum,/səɲum/,"to smile
Senyum selalu.Always smile.",,
sepak,/sepak/,"to kick
Susah betul untuk sepak bola yang dicampak.It is really hard to kick a ball that is thrown.",,
sepang,/səpaŋ/,sappan (Caesalpinia sappan),,
Sepanyol,/səpaɲol/,Spain (a country in Europe),,
Sepanyol,/səpaɲol/,Spanish,,
seperti,/səpərti/,"like; similar to
Mereka berdua ni seperti anjing dengan kucing.These two are like cats and dogs.
Synonyms: bagai, bak, macam, ibarat, laksana, umpama",,
September,[sɛptɛmbə(r)],September (ninth month of the Gregorian calendar),September,sɛptˈɛmbɚ
septendesilion,/sɛptɛndɛsilion/,septendecillion,septendecillion,sˌɛptəndɪsˈɪliən
septilion,/sɛptilion/,septillion,septillion,sɛptˈɪliən
sepua,/səpuə/,abacus (calculating frame),,
sepuluh,/səpuloh/,ten,,
sepupu,/səpupu/,cousin,,
seram,[ˈsɛram],"fright, horror, dread",,
seram,[ˈsɛram],"fearful, terrible, horrific, disgusting, creepy",,
serangga,/sə.raɡ.ɡə/,"insect, Hypernym: artropod",,
serap,/sərap/,to absorb (to include so that it no longer has separate,,
seratus,/səratos/,one hundred,,
serban,/sə(r)ban/,turban (man’s head-dress),,
Seremban,/sərəmban/,"Seremban (the capital city of Negeri Sembilan, Malaysia)",,
seribu,/səribu/,one thousand,,
serigala,[səriɡalə],wolf (animal),,
serium,[seriom],cerium (chemical element),cerium,sˈɪɹiəm
seronok,/sə.ro.nok/,"pleasant; enjoyable; fun, happy",,
serpih,/sər.peh/,chip,,
serpih,/sər.peh/,to fragment,,
serta,/sə(r)tə/,"as well as, and",,
serta,/sə(r)tə/,join,,
sesiapa,/səsiapa/,"Alternative form of siapa-siapa, Sesiapa yang pergi",,
sesium,[sesiom],caesium (a metallic chemical element),caesium,sˈiːsiəm
setia,/sətiə/,"loyal, kawan setia, a loyal friend",,
setrilion,/sətrilion/,trillion,,
setuju,/sə.tu.d͡ʒu/,"to agree, Aku setuju!I agree!",,
siamang,[siamaŋ],(zoology) siamang (Symphalangus syndactylus),,
siamang,[siamaŋ],tungsten (chemical element),,
siamang,[siamaŋ],tungsten (chemical element),,
siang,/siaŋ/,daytime,,
siapa,/siapa/,"who, whose, Siapa itu? ― Who is that?, Ini baju siapa?",,
siapa-siapa,/siapa siapa/,"anyone; anybody; whoever, Siapa-siapa yang pergi ke",,
siborgium,/sibɔ(r)ɡiom/,seaborgium (chemical element),seaborgium,sˈiːboː͡ɹd͡ʒəm
sida,[si.ˈdaʔ],they,,
sifar,/sifa(r)/,zero,,
sikit,/sədikit/,"(colloquial) a little, a few, Sikit orang ― A few people,",,
sikit,/sədikit/,"(colloquial) a little, a few, Aku benci permainan ini",,
silikon,/silikɔn/,silicon (Si non-metallic),silicon,sˈɪlɪkən
siling,/siliŋ/,ceiling (upper limit of room),ceiling,sˈiːlɪŋ
simpan,[sim.pän],"(transitive) to hide., (transitive) to store., (transitive)",,
sinar,/sina(r)/,"ray, beam",,
sinekologi,/sinekoloɡi/,(ecology) synecology (branch of ecology),,
singa,[siŋə],lion (big cat Panthera leo),,
Singapura,/siŋəpurə/,Singapore (an island and city-state in Southeast Asia),,
sini,/sini/,"I, me, my",,
sisa,/si.sə/,"residue, leftover, remains",,
sisi,/si.si/,"(Geometry) side, Segi tiga mempunyai tiga sisiA triangle",,
sisi,/si.si/,"to move to one's side., Minta encik menyisi sedikit,",,
sisik,/sisik/,"animal scale, Sisik ikan ― Fish scale, Sisik tenggiling",,
skandium,[skandiom],scandium (chemical element),scandium,skˈændiəm
solat,/soˈlät/,(Islam) salat; an Islamic prayer.,,
songket,/soŋket/,a type of cloth made of silk or cotton interwoven with,,
sore,/sore/,afternoon (part of the day between noon and evening),,
sotong,/sotoŋ/,squid (sea animal),,
stadium,/stadiom/,stadium (venue where sporting events are held),stadium,stˈeɪdiəm
stanum,/stanom/,tin (element),stannum,stˈænəm
stesen,/stesen/,station (place where a vehicle may stop),station,stˈeɪʃən
strontium,[strɔntiom],strontium (chemical element),strontium,stɹˈɔntiəm
suami,/suami/,(polite) husband,,
suari,/suari/,Alternative form of kasuari,,
sudah,/sudah/,"done, finished, completed, enough, sufficient",,
sudah,/sudah/,"already, Kamu sudah makan kah?Have you eaten yet?",,
sudu,/sudu/,"spoon (scooped utensil for eating or serving), Sudu",,
suku,/su.ku/,"quarter; a fourth (mathematics), Sekarang satu suku.It's",,
sukun,/sukon/,"breadfruit, fruit of the tropical tree Artocarpus altilis
Synonym: kulur",,
sulam,/sulam/,to embroider (to stitch a decorative design on fabric,,
sulfur,/sulfo(ɹ)/,sulfur (element),sulfur,sˈʌlfɜː
suluh,/suloh/,torch,,
sulur,/suloɾ/,to grow upwards (shoot or bud).,,
sumber,/sʊm.bər/,source,,
sumpit,/sumpet/,blowpipe (weapon),,
sumpit,/sumpet/,chopstick (single eating utensil),,
sumpit,/sumpet/,chopstick (single eating utensil),,
sungai,/suŋai̯/,river (large stream which drains a landmass),,
sungguh,/suŋɡuh/,"very
Sungguh merdu lagu yang kita dengar tadi.What a beautiful song we just heard.
Synonyms: amat, sangat, sekali, gila, bapak, begitu",,
supaya,/supajə/,so that (in order to),,
surat,/surat/,"document (original or official paper), letter (written",,
suri,/suri/,"queen (female monarch, queen regnant)",,
suria,/suriə/,sun (the star around which the Earth revolves),,
suria,/suriə/,"Of or pertaining to the sun, solar",,
suruh,/suruh/,"to order someone to do something, Ayah saya menyuruh",,
suruhan,/suruhan/,"one who is ordered to do something (e.g. messenger,",,
surup,/suɾop/,"to set (Sun), to fall, to possess (usually of an evil",,
susu,/susu/,"(uncountable) milk, (less used) breast (female organ)",,
susu,/susu/,to breastfeed,,
susun,/susun/,"arrange, Susun kerusi elok-elok!Arrange the chairs",,
susyi,/suʃi/,(cooking) sushi: vinegared rice served with fish or,,
swafoto,/swafoto/,"(neologism) selfie, 2019,  Hilal Azmi,  “Swafoto yang",swa-,swˈɑː
swasta,/swasta/,"private, not in governmental office or employment.",,
syagar,/ʃaɡa(r)/,Alternative form of sakar,,
syahmat,/ʃahmat/,(chess) checkmate (said when making the conclusive,,
syakar,/ʃaka(r)/,Alternative form of sakar,,
syamsi,/ʃamsi/,sun (the star around which the Earth revolves),,
syamsu,/ʃamsu/,Alternative form of syamsi,,
Syawal,/ʃawal/,The tenth month in the Hijri calendar.,,
să,/sə/,(pre-1972) Obsolete spelling of se,,
să-,/sə/,(pre-1972) Obsolete spelling of se-,,
săpuloh,/səpuloh/,(pre-1972) Obsolete spelling of sepuluh,,
sĕ,/sə/,(pre-1972) Obsolete spelling of se,,
sĕ-,/sə/,Obsolete form of se-.,,
sĕlapan,/səlapan/,(pre-1972) Obsolete spelling of selapan,,
sĕmbilan,/səmbilan/,(pre-1972) Obsolete spelling of sembilan,,
sĕpuloh,/səpuloh/,(pre-1972) Obsolete spelling of sepuluh,,
T,[ti],"The twentieth letter of the Malay alphabet, written in the Latin script.",,
tabib,/tabep/,doctor (physician),,
tabika,/tabikə/,"kindergarten (educational institution for young children,",,
tabir,/tabir/,Synonym of langsir (“curtain”),,
tadika,/tadikə/,"kindergarten (educational institution for young children,",,
tahan,/ta.han/,"to endure, to bear, to withstand, to resist, tahan",,
tahan,/ta.han/,"to cast a net (to catch fish), to set a trap (to catch",,
tahan,/ta.han/,(navigation) a rope installed from the top of a mast,,
tahan,/ta.han/,"to cast a net (to catch fish), to set a trap (to catch",,
tahan,/ta.han/,(navigation) a rope installed from the top of a mast,,
tahan,/ta.han/,(navigation) a rope installed from the top of a mast,,
tahi,/tahi/,"excrement, feces, droppings",,
tahil,/tahel/,tael (all senses),,
tahu,/tahu/,"to know (be certain or sure about something), to know",,
tahun,[tahon],year,,
tahunan,/tahonan/,"annual (happening once a year), yearly (happening once",,
taik,/täˈjiʔ/,poop; shit; defecation.,,
takde,[täʔdə],"(nonstandard, colloquial) there is no; no, Takde air",,
takkan,[taʔkan],Alternative form of tidak akan,,
takut,/takut/,afraid,,
takut,/takut/,to fear (feel fear about (something)),,
talas,[tä.läs],"taro, Hypernym: keladi, Ada ubi ada talas, ada budi",,
tali,/tali/,"rope (thick, strong string)",,
talium,[taliom],thallium (element),thallium,θˈæliəm
tamar,/tamar/,"date (fruit), Synonym: kurma",,
tamba,/tamba(h)/,(pre-1972) Obsolete spelling of tambah,,
tambah,/tambah/,"to add (to append, as a statement)",,
tampi,/ˈtampi/,to winnow,,
tanah,/tanah/,"ground, land, earth",,
tanaman,/tanaman/,plant (organism capable of photosynthesis),,
tanda,/tän.dä/,"sign, mark, signal, spot, symbol",,
tandas,/tandas/,"toilet, lavatory, Di manakah tandas?Where's the toilet?,",,
tangan,/taŋan/,hand (part of the body),,
tanggal,/ˈtaŋɡal/,"to fall off, to take off, to detach",,
tanggungjawab,/taŋɡoŋ d͡ʒawab/,responsibility,,
tangis,/taŋes/,(intransitive) to cry (to weep),,
tangki,/taŋki/,tank (container),,
tanglung,/taŋəloŋ/,lantern (a case of transparent material made to protect,,
tani,/tani/,(literally) man; person - See derived terms below.,,
tanjung,/tand͡ʒoŋ/,(geography) cape (headland),,
tantalum,[tantalom],tantalum,tantalum,tˈæntæləm
tanya,/taɲa/,"to ask., Apakah yang Foong tanya Cikgu Ali?What did",,
tapai,/taˈpai/,(cooking) tapai: a traditional Asian food made from,,
tapi,/tapi/,Alternative form of tetapi,,
tarah,/ta.rah/,"to smooth or level wood with a knife, planing with",,
tarik,/tareʔ/,"to pull (apply force to (something) so it comes towards one)
Antonym: tolak",,
taruh,/taroh/,"to put, to give",,
tasik,/taseʔ/,"lake (body of water), (archaic) sea",,
tatabahasa,/tatabahasa/,"grammar, Tatabahasa bahasa Perancis ― French grammar,",,
tau,/tau/,Nonstandard spelling of tahu.,,
tau,/tau/,the Greek letter tau (Τ or τ),tau,tˈaʊ
tau,/tau/,the Greek letter tau (Τ or τ),tau,tˈaʊ
taubat,/tau.bat/,"Repent, Jika kamu ada berbuat salah, maka taubatlah.(please",,
Taufik,/taufɪq/,A male given name from Arabic,,
taufik,/taufɪq/,Guidance and help from God.,,
tauhu,/tauˈhu/,tofu (protein-rich food made from curdled soybean milk),,
taukua,[ˈtɔˌkuɔ̃],(Kedah) tofu (protein-rich food made from curdled soybean,,
tawa,/tawə/,to laugh (show mirth by peculiar movement of the muscles,,
tebu,/təbu/,sugar cane (species of grass whose sap is a source,,
teja,/te.d͡ʒa/,"foreglow or afterglow, reddish or yellowish ray observed",,
tekan,/təkan/,"press, Tekan butang tu, cepat!Quick, press the button!,",,
teknetium,[tɛknetiom],technetium (chemical element),technetium,tɛknˈiːɾiəm
teknik,/tɛknek/,technique (method of carrying something out),technique,tɛknˈiːk
telah,/tə.lah/,"already, has, have, Saya telah pergi ke sana.I have",,
telanjang,/təland͡ʒaŋ/,naked (not wearing any clothes),,
teledu,/tələdu/,teledu (Mydaus javanensis),,
televisyen,/te.le.vi.ʃən/,"(Malaysia) television (medium), rancangan televisyen",television,tˈɛlᵻvˌɪʒən
telinga,/təliŋə/,(anatomy) ear (organ of hearing),,
telu,/təlu/,three,,
teluk,/təluk/,"bay, bend (of a river), gulf of sea",,
telunjuk,/təlund͡ʒuk/,"index finger; finger used for pointing, Kebanyakan",,
telur,/təlur/,"egg; roe; spawn., (slang, possibly offensive) testicles.",,
telurium,[tɛluriom],tellurium (chemical element),tellurium,tɛlˈʊɹɹiəm
teman,/təman/,friend (person whose company one enjoys),,
teman,/təman/,to accompany,,
teman,/təman/,"I, me, my",,
tembadau,/təmbadau̯/,banteng (Bos javanicus),,
tembaga,[təmbaɡə],copper (chemical element),,
tembak,/tembaʔ/,to shoot (to fire a shot),,
tempat,/təmpat/,"place (location, position)",,
tempayan,/təmpajan/,"large, wide-mouthed earthenware or stoneware jar, 1998",,
tempe,/tempe/,tempeh,,
tempeh,/tempeh/,Nonstandard spelling of tempe.,,
tengah,/tə.ŋah/,"(colloquial) in the middle of doing, currently, Kak",,
tengah,/tə.ŋah/,"middle, midst, centre, Ada seekor beruang di tengah",,
tengar,/təŋa(r)/,mangrove (tree or shrub),,
tengari,/təŋari/,noon (midday),,
tenggara,/təŋɡara/,"southeast, Asia Tenggara ― Southeast Asia",,
tenggiling,/təŋɡileŋ/,"pangolin, anteater",,
tengkuk,/təŋkoʔ/,nape (back part of the neck),,
tentang,/təntaŋ/,about (concerning),,
tentera,/tən.tə.rä/,army.,,
tenun,/tənon/,to weave,,
tepat,/təpat/,accurate (exact or careful conformity to truth),,
tepung,/tə.poŋ/,flour (ground cereal grains),,
tera,/tera/,"smart; intelligent.
Synonyms: bijak, pandai",,
tera,/tera/,"seal; stamp.
Tera rasmi kerajaanThe official government seal
Synonyms: cap, mohor, cap mohor",,
tera,/tera/,"to stamp; to put a seal on a document.
Synonym: cetak",,
terajang,[tə.rä.d͡ʒäŋ],"to attack with one's foot; to kick (someone)., Dia",,
terang,/təraŋ/,bright,,
terang,/təraŋ/,"brighten
Ilmu menerangi kehidupan kita.Knowledge brightens our life.",,
terang,/təraŋ/,"explain
Biar saya terangkan pada kamu.Let me explain it to you.",,
terbaik,/tə(r).ba.ʔiʔ/,best,,
terbang,/tə(r)baŋ/,to fly (travel through air),,
terbatas,/tə(r).ba.tas/,"limited, Synonyms: terhad, tersekat",,
terbium,[tə(r)biom],terbium (chemical element),terbium,tˈɜːbiəm
terjun,[tər.d͡ʒʊn],to leap down; to jump from a high place to a lower,,
terkenal,/tə(r).kə.nal/,"famous, Synonyms: termasyhur, tersohor, ternama",,
terung,/tə.roŋ/,"aubergine, brinjal, eggplant; plant belonging to the",,
terusan,/tərusan/,"canal, Terusan SuezSuez Canal",,
teta,[te.tä],"theta; the θ (th) character., Huruf teta, The theta",theta,θˈeɪɾə
tetap,/tətap/,"steady, fixed, eternal, Synonym: lestari, permanent,",,
tetap,/tətap/,"continuously, Synonym: terus, always, Synonyms: selalu,",,
tetap,/tətap/,"to remain, to stay, to continue., to keep on",,
tetapi,/tətapi/,but (although),,
tetas,/tətas/,to hatch (to emerge from an egg),,
tian,/ti.an/,"uterus, (Java) the lower abdomen in a pregnant woman",,
tiang,/ti.aŋ/,"pillar, post",,
tidak,/tidaʔ/,"not (negates meaning of verb), Saya tidak mahu makan.,",,
tidur,/tido(r)/,to sleep (to rest in state of reduced consciousness),,
tidur,/tido(r)/,sleep (state of reduced consciousness),,
tiga,/tiɡa/,three,,
tigă,/tiɡə/,(pre-1972) Obsolete spelling of tiga,,
timah,[timah],tin (element),,
timbak,/timbaʔ/,Obsolete form of tembak.,,
timbel,/timbəl/,(Java) lead (chemical element),,
Timor,/timo(r)/,Timor,,
timor,/timo(r)/,(pre-1972) Obsolete spelling of timur,,
timor,/timo(r)/,(pre-1972) Obsolete spelling of timur,,
timur,/timo(r)/,east (compass point),,
timur,/timo(r)/,"east (in or towards the east), east (meteorology: wind",,
tindakan,/tindakan/,action (something done so as to accomplish a purpose),,
tinggal,/tiŋ.ɡäl/,"to leave.
Aku tertinggal fon aku kat rumah nenek aku.
I accidentally left my phone at my granny's house.",,
tingkap,/tiŋkap/,window (opening for light and air),,
tinjau,/tind͡ʒau̯/,"to observe, to inspect",,
tirai,/tiraj/,"curtain, Tirai murah ― Cheap curtain, Synonyms: langsir,",,
tiram,/tiram/,oyster (mollusk),,
titanium,[titaniom],titanium (chemical element),titanium,taɪtˈeɪniəm
tiup,/tiup/,"to blow., Logan meniup api itu untuk memadamkannya.Logan",,
toko,/to.ko/,"(uncommon) retailer; shop selling retail merchandise,",,
tolak,/tolak/,"to push, Dak baik menolak orang macam tu!It's not good",,
tolong,/to.loŋ/,"to help, to assist",,
tonggeng,/toŋɡeŋ/,day after day after day after tomorrow (the fourth day after tomorrow),,
tonggeng,/toŋɡeŋ/,day after day after day after tomorrow (on the fourth day after tomorrow),,
tongong,/toŋoŋ/,"stupid, moronic
Bukan sinilah, tongong!Not here, you moron!",,
tonton,/tonton/,"to view; to watch
Mathan tengah tonton apa sekarang?What is Mathan watching right now?
Synonym: tengok",,
tontonan,/tontonan/,"view (on YouTube, Twitch etc.), Wah, video ini mempunyai",,
topi,/topi/,hat (head covering),,
torium,[tɔriom],thorium (chemical element),thorium,θˈoːɹiəm
tredesilion,/tredɛsilion/,tredecillion,tredecillion,tɹˌɛdɪsˈɪliən
tren,/tren/,"(transport, railway) train (line of connected cars",train,tɹˈeɪn
tri,/təri/,three,,
tri-,/təri/,tri-,,
trilion,/trilion/,trillion,trillion,tɹˈɪliən
tsunami,[tsu.nä.mi],tsunami.,,
tu,/tu/,that (what is being indicated),,
tu,/tu/,that (that thing),,
tua,/tua/,old (of a living being: having lived for relatively,,
tuala,/tualə/,(Malaysia) towel (cloth used for wiping),,
tuan,/tuan/,"master, lord, mister (title of adult male), Synonym:",,
tuanku,/tuanku/,you,,
tuas,/tuas/,(mechanics) Lever (rigid piece),,
tuba,/tuba/,poison that is made out of root,,
tubin,/tuben/,day after day after day after tomorrow (fourth day after tomorrow),,
tubin,/tuben/,day after day after day after tomorrow (on the fourth day after tomorrow),,
tubuh,/tubuh/,(anatomy) body (physical structure of a human or animal),,
tudung,/tuduŋ/,"veil; hijab, Lawanya tudung itu!That hijab is so beautiful!,",,
tudung,/tuduŋ/,"to close or cover something (e.g. a container, a bottle,",,
tuha,/tuhə/,Obsolete form of tua.,,
tuhan,/tuhan/,god (deity),,
Tuhan,/tuhan/,"God (single god of monotheism), (Islam) Allah",,
tuil,/tuil/,(mechanics) Lever (rigid piece),,
tujoh,/tud͡ʒoh/,(pre-1972) Obsolete spelling of tujuh,,
tuju,/tud͡ʒu/,to point,,
tujuan,/tud͡ʒuan/,"goal, objective, aim, purpose., Apakah tujuan projek",,
tujuh,/tud͡ʒuh/,seven,,
tuk,/tuk/,grandfather,,
tulang,/tulaŋ/,bone,,
tulat,/tulat/,day after day after tomorrow (third day after tomorrow),,
tulat,/tulat/,day after day after tomorrow (on the third day after tomorrow),,
tuli,/tuli/,deaf,,
tulis,/tules/,"to write (to form letters, etc.)",,
tulium,[tuliom],thulium (chemical element),thulium,θˈuːliəm
tuma,/tu.mə/,mite,,
tumbuh,/tumboh/,(intransitive) to grow (to become bigger),,
tumbuhan,/tumbohan/,plant (organism capable of photosynthesis),,
