L2_orth,L2_ipa,L2_gloss,L2_etym
míṭing,mˈiːɾɪŋ,meeting,meeting
nawambár,noʊvˈɛmbɚ,month of November,November
paás,pˈæs,"passed, completed (an examination, etc.)",pass
piléṭ,plˈeɪt,plate,plate
pruugraám,pɹˈoʊɡɹæm,programme,programme
pulús,pəlˈiːs,police (as organization or individual representative),police
rikaáḍ,ɹˈɛkɚd,"recording, record",record
sarṭifikéṭ,sɚtˈɪfɪkət,certificate,certificate
sigréṭ,sˌɪɡɚɹˈɛt,cigarette,cigarette
séez,sˈaɪz,size,size
waarlís,wˈaɪɚləs,mobile phone,wireless
ǰarneeṭár,d͡ʒˈɛnɚɹˌeɪɾɚ,generator,generator
ǰeél,d͡ʒˈeɪl,jail,jail
ḍipṭí,dˈuːɾi,"duty, job",duty
ḍizeén,dɪzˈaɪn,design,design
ṣiṣṭám,sˈɪstəm,"system, type",system
ṭeép,tˈeɪp,tape recorder,tape
ṭeéṭ,tˈaɪt,tight,tight
