L2_orth,L2_ipa,L2_gloss,L2_etym
Արթուր,ˈɑː͡ɹθɚ,"A male given name, Artur.",Arthur
Բայդեն,bˈaɪdən,"A  surname, from English​, Biden (transliteration of",Biden
Բարաք,bɚɹˈɑːk,"A male given name from English, Barack., Բարաք Օբամա",Barack
բեսթսելեր,bɛstsˈɛlɚ,bestseller,bestseller
բիթ,bˈɪt,(computing) bit (binary digit),bit
Բիլզերյան,bɪlzˈɪɹiən,Bilzerian,Bilzerian
բլբլալ,bˈæbəl,"to chatter, jabber, babble, prattle, talk nonsense,",babble
բլոգեր,blˈɑːɡɚ,blogger,blogger
բուրգեր,bˈɜːɡɚ,"burger, hamburger, Synonym: համբուրգեր (hamburger)",burger
Գենդալֆ,ɡˈændælf,Gandalf,Gandalf
Գուգլ,ɡˈuːɡəl,Google,Google
դարթս,dˈɑː͡ɹts,darts,darts
դեդլայն,dˈɛdlaɪn,"(colloquial) deadline, Synonym: վերջնաժամկետ (verǰnažamket)",deadline
Էբերդին,ˌæbɚdˈiːn,Rare form of Աբերդին (Aberdin).,Aberdeen
էլեկտրաշոկ,ɪlˌɛktɹoʊʃˈɑːk,electroshock weapon,electroshock
Թեքսաս,tˈɛksəs,(nonstandard) Alternative form of Տեխաս (Texas),Texas
թիմ,tˈiːm,team (group of people),team
թինեյջեր,tˈiːneɪd͡ʒɚ,teenager,teenager
Թվիթեր,twˈɪɾɚ,Twitter,Twitter
Թրամփ,tɹˈʌmp,Trump,Trump
թրեյլեր,tɹˈeɪlɚ,"trailer (preview of a film, video game or TV show)",trailer
թունել,tˈʌnəl,tunnel,tunnel
Ինստագրամ,ˈɪnstɐɡɹˌæm,Instagram,Instagram
լայվ,lˈaɪv,"(Internet, neologism) live streaming, լայվ մտնել ―",live
լոգին,lˈɑːɡɪn,"(neologism, computing, Internet) login, Synonym: մուտքաբառ",login
հանդբոլ,hˈændbɔːl,Synonym of ձեռնագնդակ (jeṙnagndak),handball
հաքեր,hˈækɚ,"(computing) hacker, Synonym: ցանցահեն (cʿancʿahen)",hacker
հեշթեգ,hˈæʃtæɡ,(Internet) hashtag,hashtag
հիպերմարկետ,hˌaɪpɚmˈɑː͡ɹkɪt,hypermarket,hypermarket
հիփ-հոփ,hˈɪphˈɑːp,(music) hip-hop,hip-hop
Հոլոքոստ,hˈɑːləkˌɔːst,Holocaust,Holocaust
հոմոֆոբիա,hˌɑːməfˈoʊbiə,homophobia,homophobia
Ճապոնիա,d͡ʒæpˈoʊniə,"Japan, Synonyms: (Western Armenian) Ճափոն (Čapʿon),",Japonia
մահջոնգ,mˈɑːd͡ʒɑːŋ,mahjong,mahjong
մանգո,mˈæŋɡoʊ,mango (fruit),mango
շամբալա,ʃæmbˈɑːlə,Shambala (Bantu language of Tanzania),Shambala
շամբալա,ʃæmbˈɑːlə,Shambala (Bantu language of Tanzania),Shambala
շեյրել,ʃˈɛɹ,"(transitive, informal, Internet) to share something",share
Շիքակօ,ʃᵻkˈɑːɡoʊ,Western Armenian form of Չիկագո (Čʿikago),Chicago
Պայտըն,bˈaɪdən,Western Armenian form of Բայդեն (Bayden),Biden
պուլսար,pˈʌlsɑː͡ɹ,(astronomy) pulsar,pulsar
ջազ,d͡ʒˈæz,jazz,jazz
ջիմ,d͡ʒˈɪm,(informal) gym,gym
ջինս,d͡ʒˈiːnz,"jeans (pants), denim (fabric), ջինսի վերնաշապիկ ― ǰinsi",jeans
ռեփ,ɹˈæp,"(music) rap music, ռեփ կարդալ ― ṙepʿ kardal ― to rap,",rap
ռոյալթի,ɹˈɔɪəlɾi,royalty (payment made to owner of intellectual property),royalty
Սարկիսյան,sɑː͡ɹkˈɪʒən,A  surname​.,Sarkisian
սենդվիչ,sˈændwɪt͡ʃ,sandwich,sandwich
սեքս,sˈɛks,"sex, sexual intercourse, սեքսով զբաղվել — to have sex",sex
սեքսիզմ,sˈɛksɪzəm,sexism,sexism
սթենդ,stˈænd,Alternative form of ստենդ (stend),stand
սմարթֆոն,smˈɑː͡ɹtfoʊn,smartphone,smartphone
սոուլ,sˈoʊl,(music) soul music,soul
սքեյթբորդ,skˈeɪtboː͡ɹd,skateboard,skateboard
վեթինգ,vˈɛɾɪŋ,(neologism) vetting,vetting
վիքի,wˈɪki,wiki,wiki
Վիքիպեդիա,wˌɪkipˈiːdiə,Wikipedia,Wikipedia
ու,juː ænd ˈaɪ,"and, ես ու դու ― es u du ― me and you",you and I
փազլ,pˈʌzəl,jigsaw puzzle,puzzle
փասվորդ,pˈæswɜːd,"(neologism, computing, Internet) password, Synonym:",password
փարթի,pˈɑː͡ɹɾi,"(colloquial) informal party for young people, get-together,",party
փեյջեր,pˈeɪd͡ʒɚ,"pager (device), Գիտե՞ք, հյուրանոցը փեյջերների համար",pager
քասթինգ,kˈæstɪŋ,casting (selection of performers),casting
Քլինթոն,klˈɪntən,"An English surname, from English​. Clinton.",Clinton
