ID,Form,IPA,Gloss,Language_ID
0,Ա,[ɑ],"capital form of ա (a), the first letter of the Armenian alphabet. Transliterated as A.",0
1,Ա,[ɑ],1 in the system of Armenian numerals,0
2,ա,[ɑ],"The first letter of the Armenian alphabet, called այբ",0
3,ա,[ɑ],"(dialectal, colloquial) Alternative form of է (ē),",0
4,ա,[ɑ],"ah, oh (used to express emotions such as surprise,",0
5,ա,[ɑ],"(dialectal, colloquial) Alternative form of է (ē),",0
6,ա,[ɑ],"ah, oh (used to express emotions such as surprise,",0
7,ա,[ɑ],"ah, oh (used to express emotions such as surprise,",0
8,ԱԱ,[ɑˈ.ɑ],"Initialism of ազգային անվտանգություն (azgayin anvtangutʿyun, “national security”).",0
9,ԱԱԱԿ,[ɑ.ɑˈ.ɑk],"Initialism of Ադրբեջանի ազգային անկախության կուսակցություն (Adrbeǰani azgayin ankaxutʿyan kusakcʿutʿyun, “Azerbaijan National Independence Party”).",0
10,ԱԱԲ,[ɑ.ɑˈbə],Initialism of Ագրոարդյունաբերական բանկ (Agroardyunaberakan bank).,0
11,ԱԱԳ,[ɑ.ɑˈɡə],"Initialism of ազատ առեւտրի գոտի (azat aṙewtri goti, “FTA”).",0
12,ԱԱԳԽ,[ɑ.ɑɡəˈχə],"Initialism of Ազգային անվտանգության գերագույն խորհուրդ (Azgayin anvtangutʿyan geraguyn xorhurd, “Supreme National Security Council (of Iran)”).",0
13,ԱԱԻ,[ɑ.ɑˈi],"Initialism of Առողջապահության ազգային ինստիտուտ (Aṙołǰapahutʿyan azgayin institut, “National Institute of Health, NIH”).",0
14,ԱԱԽ,[ɑ.ɑˈχə],"Initialism of Ազգային անվտանգության խորհուրդ (Azgayin anvtangutʿyan xorhurd, “National Security Council, NSC”).",0
15,ԱԱԾ,[ɑ.ɑˈt͡sə],"Initialism of Ազգային անվտանգության ծառայություն (Azgayin anvtangutʿyan caṙayutʿyun, “National Security Service”).",0
16,ԱԱԿ,[ɑ.ɑˈkə],"Initialism of Ադրբեջանի անկախության կուսակցություն (Adrbeǰani ankaxutʿyan kusakcʿutʿyun, “Azerbaijan Independence Party”).",0
17,ԱԱԿ,[ɑ.ɑˈkə],"Initialism of անդրազգային կորպորացիա (andrazgayin korporacʿia, “transnational corporation, TNC”).",0
18,ԱԱՀ,[ɑ.ɑˈhə],"Initialism of ավելացված արժեքի հարկ (avelacʿvac aržekʿi hark, “VAT”).",0
19,ԱԱՀՀԻ,[ɑ.ɑhəhəˈi],"Initialism of Ազգային անվտանգության հարցերի հրեական ինստիտուտ (Azgayin anvtangutʿyan harcʿeri hreakan institut, “Jewish Institute for National Security Affairs, JINSA”).",0
20,ԱԱՆ,[ɑ.ɑˈnə],"Initialism of Ազգային անվտանգության նախարարություն (Azgayin anvtangutʿyan naxararutʿyun, “National Security Ministry”).",0
21,ԱԱՊ,[ɑ.ɑˈpə],"Initialism of Առեւտրարդյունաբերական պալատ (Aṙewtrardyunaberakan palat, “Chamber of Commerce and Industry”).",0
22,ԱԱՊ,[ɑ.ɑˈpə],"Initialism of առողջության առաջնային պահպանում (aṙołǰutʿyan aṙaǰnayin pahpanum, “primary healthcare”).",0
23,ԱԱՊԲ,[ɑ.ɑpəˈbə],"Initialism of առողջության առաջնային պահպանման բարեփոխումներ (aṙołǰutʿyan aṙaǰnayin pahpanman barepʿoxumner, “Primary Healthcare Reform (USAID program)”).",0
24,ԱԱՊՎ,[ɑ.ɑpəˈvə],"Initialism of Ազգային անվտանգության պետական վարչություն (Azgayin anvtangutʿyan petakan varčʿutʿyun, “State Department of National Security”).",0
25,ԱԱՌ,[ɑ.ɑˈrə],"Initialism of Ազգային անվտանգության ռազմավարություն (Azgayin anvtangutʿyan ṙazmavarutʿyun, “State Security Strategy”).",0
26,Աարե,[ɑ․ɑˈɾɛ],Aare,0
27,աբա,[ɑˈbɑ],"aba (coarse fabric woven from goat and camel hair),",0
28,աբա,[ɑˈbɑ],Synonym of ապա (apa),0
29,աբա,[ɑˈbɑ],Synonym of ապա (apa),0
30,Աբադան,[ɑbɑˈdɑn],Abadan (a city in Iran),0
31,աբալովկա,[ɑbɑlɔfˈkɑ],"(colloquial, proscribed) formwork (temporary or permanent",0
32,Աբական,[ɑbɑˈkɑn],"Abakan (a city in Russia), Abakan (a river in Russia)",0
33,Աբայ,[ɑˈbɑj],Abbay,0
34,աբանոս,[ɑbɑˈnɔs],Rare form of եբենոս (ebenos).,0
35,Աբաջյան,[ɑbɑd͡ʒˈjɑn],"An occupational surname​, Abajyan, Abajian",0
36,Աբաս,[ɑˈbɑs],"A male given name, Abas.",0
37,աբասանոց,[ɑbɑsɑˈnɔt͡sʰ],a coin having face value of one աբասի (abasi),0
38,աբասանոց,[ɑbɑsɑˈnɔt͡sʰ],costing one աբասի (abasi),0
39,Աբասթուման,[ɑbɑstʰuˈmɑn],Abastumani (a town in Georgia),0
40,աբասի,[ɑbɑˈsi],"(historical) abbasi (silver coin in Persia), (historical)",0
41,Աբարան,[ɑbɑˈɾɑn],(colloquial) Alternative form of Ապարան (Aparan),0
42,աբարանցի,[ɑbɑɾɑnˈt͡sʰi],(colloquial) Alternative form of ապարանցի (aparancʿi),0
43,աբբա,[ɑˈbːɑ],abbot,0
44,աբբահայր,[ɑbːɑˈhɑjɾ],abbot,0
45,աբբայական,[ɑbːɑjɑˈkɑn],abbatial,0
46,աբբայարան,[ɑbːɑjɑˈɾɑn],abbey (building),0
47,աբբայություն,[ɑbːɑjuˈt͡sʰjun],"abbey (monastery headed by an abbot), abbey (the building",0
48,աբբայուհի,[ɑbːɑjuˈhi],abbess,0
49,Աբգար,[ɑbˈɡɑɾ],"A male given name, Abgar",0
50,աբեթ,[ɑˈbɛtʰ],"tinder, amadou (usually made of mushroom, charred linen,",0
51,աբեթասունկ,[ɑbɛtʰɑˈsuŋk],Any of various fungi of the obsolete order Aphyllophorales,0
52,աբեթենի,[ɑbɛtʰɛˈni],Synonym of աբեթասունկ (abetʿasunk),0
53,Աբել,[ɑˈbɛl],Abel,0
54,աբեղա,[ɑbɛˈʁɑ],"abegha, (figuratively) hermit, recluse",0
55,աբեղաթող,[ɑbɛʁɑˈtʰɔʁ],(dated) a temporary relief from monastic rules granted,0
56,աբեղախոտ,[ɑbɛʁɑˈχɔt],"woundwort, hedge nettle (Stachys)",0
57,աբեղաձագ,[ɑbɛʁɑˈd͡zɑkʰ],crested lark (Galerida cristata),0
58,աբեղայական,[ɑbɛʁɑjɑˈkɑn],of or pertaining to an abegha,0
59,աբեղայակերպ,[ɑbɛʁɑjɑˈkɛɾp],like an abegha,0
60,աբեղայակերպ,[ɑbɛʁɑjɑˈkɛɾp],in the manner of an abegha,0
61,աբեղայություն,[ɑbɛʁɑjuˈt͡sʰjun],"(ecclesiastical) ""abeghahood"" (the condition of being",0
62,աբեղացու,[ɑbɛʁɑˈt͡sʰu],(ecclesiastical) abegha candidate (one preparing to,0
63,աբեղուկ,[ɑbɛˈʁuk],crested lark (Galerida cristata),0
64,Աբերդին,[ɑbɛɾˈdin],Aberdeen (a city in Scotland),0
65,Աբիջան,[ɑbiˈd͡ʒɑn],Abidjan (the capital city of Ivory Coast),0
66,Աբիսողոմ,[ɑbisɔˈʁɔm],(biblical) Absalom,0
67,աբխազ,[ɑpʰˈχɑz],"Abkhaz, Abkhazian (person)",0
68,աբխազական,[ɑpʰχɑzɑˈkɑn],Abkhazian,0
69,աբխազերեն,[ɑpʰχɑzɛˈɾɛn],Abkhaz (language),0
70,աբխազերեն,[ɑpʰχɑzɛˈɾɛn],in Abkhaz,0
71,աբխազերեն,[ɑpʰχɑzɛˈɾɛn],Abkhaz (of or pertaining to the language),0
72,Աբխազիա,[ɑpʰˈχɑzjɑ],Abkhazia,0
73,աբոլիցիոնիզմ,[ɑbɔlit͡sʰiɔˈnizm],abolitionism,0
74,աբոնեմենտ,[ɑbɔnɛˈmɛnt],"subscription; season ticket, Synonym: բաժանորդագիր",0
75,աբոնեմենտային,[ɑbɔnɛmɛntɑˈjin],of or relating to subscription; subscriptive,0
76,աբոնենտ,[ɑbɔˈnɛnt],subscriber,0
77,աբորտ,[ɑˈbɔɾt],"abortion, աբորտ անել — to have an abortion",0
78,աբսոլյուտ,[ɑpʰsɔlˈjut],"(colloquial) absolute, Synonym: բացարձակ (bacʿarjak)",0
79,աբսոլյուտիզմ,[ɑbsɔljuˈtizm],(political science) absolutism,0
80,աբսորբել,[ɑpʰsɔɾˈbɛl],to absorb,0
81,աբստրակտ,[ɑpʰstˈɾɑkt],abstract,0
82,աբսուրդ,[ɑpʰˈsuɾd],"absurdity, nonsense, Synonym: անհեթեթություն (anhetʿetʿutʿyun)",0
83,աբսուրդ,[ɑpʰˈsuɾd],"absurd, Synonym: անհեթեթ (anhetʿetʿ)",0
84,Աբրահամ,[ɑbɾɑˈhɑm],"(biblical) Abraham, A male given name.",0
85,Աբրուցցո,[ɑbˈɾut͡sʰːɔ],Abruzzo (a region of Italy),0
86,Աբուջա,[ɑˈbud͡ʒɑ],Abuja (the capital city of Nigeria),0
87,աբուռ,[ɑˈbur],"(dialectal) shame, embarrassment",0
88,Աբքայք,[ɑpʰˈkʰɑjkʰ],Abqaiq,0
89,Ագա,[ɑˈɡɑ],Aga (river),0
90,ագաթ,[ɑˈɡɑtʰ],"agate, Synonym: (dialectal) աղեղ (ałeł)",0
91,ագահ,[ɑˈɡɑh],"avaricious, covetous, greedy, gluttonous, insatiable,",0
92,ագահաբար,[ɑɡɑhɑˈbɑɾ],"greedily, avidly, eagerly",0
93,ագահորեն,[ɑɡɑhɔˈɾɛn],"avariciously, covetously, greedily, gluttonously, insatiably,",0
94,ագահություն,[ɑɡɑhuˈt͡sʰjun],"greed, avarice",0
95,Ագամեմնոն,[ɑɡɑmɛmˈnɔn],(Greek mythology) Agamemnon,0
96,Ագանյա,[ɑˈɡɑnjɑ],Hagåtña,0
97,ագատ,[ɑˈɡɑt],Alternative form of ագաթ (agatʿ),0
98,Ագարակ,[ɑɡɑˈɾɑk],Agarak (town in Syunik),0
99,ագարակ,[ɑɡɑˈɾɑk],"farm; farmstead, Synonym: ֆերմա (ferma), (historical)",0
100,ագարականալ,[ɑɡɑɾɑkɑˈnɑl],"to turn into a farmstead, to be deserted, unpeopled",0
