ID,Form,IPA,Gloss,Language_ID
0,јааш,,rain,0
1,јай,,summer,0
2,јарым,,half,0
3,јас,/cɐs/,spring,0
4,јастык,,pillow,0
5,јаҥмыр,,rain,0
6,јаҥыс,/ˈɟɑŋɯs/,"lone, lonely, only",0
7,јеен,,sleeve,0
8,јеерен,,red,0
9,јел,,wind,0
10,јер,/cer/,"land, earth",0
11,јес,,copper,0
12,јетен,,seventy,0
13,јети,/ce.ti/,seven,0
14,јетинчи,,seventh,0
15,јеҥ,,sleeve,0
16,јиир,/ciːr/,"to eat, јип салар ― ǰip salar ― to eat, perfectively",0
17,јодро,,bird cherry (Prunus padus) (tree and fruit),0
18,јол,,"way, road.",0
19,јон,/con/,"people, ethnic group",0
20,јыл,,year,0
21,јылан,,snake,0
22,јылдыс,,(astronomy) star,0
23,јымыртка,,egg,0
24,јӱрек,,heart,0
25,агас,,ermine,0
26,адалгы,,oar,0
27,адалгыш,,(linguistics) noun,0
28,адару,,bee,0
29,ай,,moon,0
30,айу,,bear,0
31,айыл,,yurt,0
32,албаты,,"(historical) subject, people, Synonyms: калык (kalïk),",0
33,Алтай,/altaj/,"Altay, Altai (a mountain range in Central Asia); see Altai Mountains",0
34,алты,,six,0
35,алтынчы,,sixth,0
36,амаду,,goal,0
37,аракы,,vodka,0
38,аракызак,,drunkard,0
39,ачар,,"to open, ачып ийер ― ačïp iyer ― to open, perfectively",0
40,ачкыч,,key,0
41,байыыр,,(intransitive) to grow rich,0
42,бармак,,finger,0
43,батша,,"king, tsar, Synonym: бача (bača)",0
44,баштапкы,,first,0
45,бежен,/be.ʒen/,fifty,0
46,бежинчи,,fifth,0
47,беш,,five,0
48,биле,,family,0
49,бир,,one,0
50,биринчи,,first,0
51,бис,,ablative of биз (biz),0
52,бистиҥ,,thee (second-person plural familiar personal pronoun),0
53,бичик,[biˈtʃik],book,0
54,бозу,,calf,0
55,болор,,to be; to become,0
56,болот,,steel,0
57,боскос,,gudgeon,0
58,бош,,empty,0
59,бу,,this,0
60,булут,,cloud,0
61,буу,,steam,0
62,буу,,cord,0
63,буу,,cord,0
64,бычак,,knife,0
65,бӧрӱ,,wolf,0
66,ийне,,needle,0
67,ичер,,"to drink, ичип ийер ― ičip iyer ― to drink, perfectively",0
68,-й,/j/,"Agglutinated after a verb stem which ends in a vowel, forming an imperfective converb",0
69,Кадын,/qɐ.dɨn/,"Katun (tributary of the Ob), Кадын суу ― Kadïn suu",0
70,кай,,overtone singing,0
71,кайда,,(interrogative) where?,0
72,кайдаҥ,,"whence, from where",0
73,калык,,people,0
74,кан,,blood,0
75,кан,,"khan, khanate, country, Кан-Алтай ― Kan-Altay ― The",0
76,кан,,"khan, khanate, country, Кан-Алтай ― Kan-Altay ― The",0
77,канјыл,,dagger,0
78,кар,,snow,0
79,качан,,when,0
80,кебедел,,coat of arms,0
81,кем,,who,0
82,кижи,,"person, human",0
83,кожоҥ,,song,0
84,койон,,hare,0
85,корон,,poison,0
86,кудай,,God,0
87,куйрук,,tail,0
88,кум,,sand,0
89,кумак,,sand,0
90,кумдус,,beaver,0
91,Кыдат,,"China, a unisex given name from Oirat, meaning ""Chinese""",0
