ID,Form,IPA,Gloss,Language_ID
0,ইসিং,,Bengali script form of ꯏꯁꯤꯡ,0
1,মনিপুরী,,Manipuri (language),0
2,ꯀꯩ,,tiger.,0
3,ꯀꯩ,,"granary., storehouse.",0
4,ꯀꯩ,,"granary., storehouse.",0
5,ꯁ,,"Manipuri letter named ꯁꯝ (sam), representing initial /s/ and sometimes final /-s/.",0
6,ꯁꯡꯁꯀꯔꯤꯠ,,Alternative form of ꯁꯡꯁ꯭ꯀ꯭ꯔꯤꯠ (sangs͟k͟rit),0
7,ꯄꯦꯡꯕ,/peŋ.ba/,Osteobrama belangeri (a species of freshwater fish),0
8,ꯄꯨꯋꯥꯔꯤ,/pu.wa.ɾi/,history,0
9,ꯅꯨꯃꯤꯠ,/nu.mit/,sun.,0
10,ꯅꯨꯡ,,"stone, rock",0
11,ꯆꯤꯅꯥ,,China,0
12,ꯈꯨꯡꯒꯪ,,village.,0
13,ꯊꯝꯕꯥꯜ,/tʰəm.bal/,lotus,0
14,ꯊꯥꯅꯤꯜ,,moon,0
15,ꯌꯦꯔꯨꯝ,/je.ɾum/,egg,0
16,ꯌꯦꯟ,/jen/,chicken,0
17,ꯍꯧ,,no,0
18,ꯎꯈꯨꯔꯨꯜ,,Ukhrul,0
19,ꯏꯁꯤꯡ,/í.siŋ/,water,0
20,ꯑꯉꯥꯡ,/ə.ŋaŋ/,"child, baby",0
21,ꯑꯥꯌꯨꯕꯦꯗ,/a.jur.be.də/,Ayurveda,0
22,ꯔꯥꯃꯥꯌꯟ,/ra.ma.jən/,"(Hinduism, literature) Ramayana",0
