ID,Form,IPA,Gloss,Language_ID
0,à,/a/,"to, at",0
1,à,/a/,"at sign, Synonyms: colînmachon, siez",0
2,abanonner,/abanune/,unfasten,0
3,abantchi,/abɑ̃tʃi/,(Jersey) to pile up,0
4,abat,/a.ba/,a downpour of rain,0
5,abattre,/a.batr/,(Jersey) to knock down,0
6,abiêmer,/abjɛːme/,spoil,0
7,abinnotage,/abinətaʒ/,(Jersey) stook,0
8,abinnoter,/abinəte/,(Jersey) stook,0
9,aboter,/abəte/,to bandage,0
10,abouler,/abule/,(Jersey) To bring a wheelbarrow towards someone.,0
11,âbre,/a.b(r)/,tree,0
12,abreuvoir,/abrəvwar/,(Jersey) a watering place.,0
13,abréver,/abrɛve/,"to water (cattle, horses)",0
14,abréveux,/abrɛvœ/,a watering place. Specifically public watering places that a found at the side of Jersey's roads.,0
15,abri,/abri/,(Jersey) shelter.,0
16,abrier,/abriːe/,(Jersey) to shelter,0
17,abuser,/abyːze/,(Jersey) to abuse,0
18,abuter,/abyte/,to abut.,0
19,agnel,/ɑ.ɲe/,lamb,0
20,anmîn,/amĩ/,(Jersey) friend,0
21,annel,/ã.né/,ring,0
22,bête,/beit/,"(Jersey, Guernsey) beast, animal",0
23,bête,/beit/,(Jersey) stupid,0
24,blianc,/bjɑ̃/,(Jersey) white,0
25,brüethe,/bry.eð/,"(Jersey) heather, bell heather, cross-leaved heath",0
26,caeir,/kɛj/,"to fall, Eune avioun est caite chût matin dauns le",0
27,calengier,/ka.lã.ʒi/,to negotiate,0
28,cat,/ka/,"cat, c. 1830, George Métivier, ‘Lamentations de Damaris’:,",0
29,câtel,/kɑ.te/,castle,0
30,chaîne,/ʃeːn/,"(Jersey) chain, (poetic) road, path",0
31,ch'min,/ʃmin/,(Guernsey) path,0
32,cœur,/kø/,heart,0
33,cône,/kon/,horn,0
34,Côte,/koːt/,"Gaspé (a city and peninsula in Quebec, Canada)",0
35,Cotentîn,/ko.tɑ̃.tẽ/,"the Cotentin Peninsula (a peninsula in Normandy, northern",0
36,coumenchier,/ku.mã.ʃi/,"to begin, Antonym: finir",0
37,dréchier,/dre.ʃi/,"to stand, Antonym: baissier",0
38,êfant,/ɛːfɑ̃/,(Jersey) child,0
39,êffrité,/e.fri.tɛ/,(Jersey) frightened,0
40,faume,/fɔm/,"(Guernsey) wife, 2006, Peggy Collenette, ‘Au shaoux",0
41,fieu,/fjø/,son,0
42,foûnel,/fuʊ.ne/,stove,0
43,fourque,/furk/,pitchfork,0
44,gardîn,/ɡardẽ/,(Jersey) garden,0
45,genti,/ʒɑ̃ti/,(Jersey) nice,0
46,grand,/ɡrɑ̃/,(Jersey) big,0
47,habits,/habi/,(Jersey) clothes,0
48,hammel,/xã.mé/,"village, hamlet",0
49,hitchet,/hit͡ʃɛ/,"(Jersey, onomatopoeia) hiccup",0
50,houme,/ɔʊm/,man,0
51,iloc,/i.lo/,there,0
52,Jèrri,/ʒɛri/,(Jersey) Jersey,0
53,Jèrriais,/ˈʒɛ.ɾi.je/,"(Jersey, France) of, from, or relating to Jersey",0
54,Jèrriais,/ˈʒɛ.ɾi.je/,"(Jersey, France) Jerseyman, someone from Jersey",0
55,Jèrriais,/ˈʒɛ.ɾi.je/,"(Jersey, France) Jèrriais",0
56,journaïe,/ʒuɹnai/,(Guernsey) day,0
57,lé,/lɛː/,"(Jersey) the masculine singular definite article
2013 March 1,  Geraint Jennings,  “Mar martello”, in  The Town Crier‎[1], page 20:Dans les clios étout nou vait des tracteurs et des machinnes tandi qu'lé travas du fèrmyi r'prend san rhythme coumme tréjous.In the fields tractors and machines can be seen too as farm work picks up again as always.
lé beurre ― the butter
lé dgèrryi ― the warrior
lé lait ― the milk
lé sâbre ― the sword",0
58,lédgeunme,/led͡ʒœm/,(Jersey) vegetable,0
59,lian,/jɑ̃/,"(Jersey, cycling) link (of chain)",0
60,liement,/li.mã/,"easily, quietly",0
61,litchi,/lit͡ʃi/,(Jersey) to lick,0
62,maishî,/mɛ.zi/,henceforth,0
63,mâquier,/mɑ.tʃi/,"(Rouen), (Pays de Caux) to eat, Synonym: mangier",0
64,maungier,/mãʊ̃.ʒi/,"(transitive) to eat, Chût jour-là, je maungîmes de",0
65,maungier,/mãʊ̃.ʒi/,"food, foodstuff., Du blaunc-maungier.(Kind of porridge,",0
66,mesnil,/mes.nil/,cottage,0
67,mougier,/muʊ.ʒi/,(Cotentin) to eat,0
68,moûque,/muːk/,(Jersey) fly,0
69,ouothelle,/wɔðɛl/,"(Jersey, anatomy) ear",0
70,péthe,/peð/,(Jersey) father,0
71,plenté,/plã.te/,abundance,0
72,puche,/pyʃ/,(Jersey) flea,0
73,qùeva,/kva/,(France) horse,0
74,queval,/k(ə)va/,horse,0
75,quevalier,/k(ə)va.lje/,knight,0
76,quièvre,/k(j)ɛv(r)/,goat,0
77,raisoun,/rɛ.zõʊ/,reason,0
78,romathîn,/ro.maˈðẽ/,(Jersey) rosemary,0
79,s'abrier,/sabriːe/,To take shelter.,0
80,tchaîthe,/t͡ʃɛːð/,(Saint Ouën) chair,0
81,tchoeu,/t͡ʃœ/,"(Jersey, anatomy, card games) heart, Alleunme touos",0
82,tchoeu,/t͡ʃœ/,"(Jersey, music) choir, chorus",0
83,tchoeu,/t͡ʃœ/,"(Jersey, music) choir, chorus",0
84,teet,/tɛːt/,"(Sark, anatomy) head",0
85,tête,/teit/,"(Jersey, Guernsey, anatomy) head",0
86,Tithol,/ti.ðɔl/,Tyrol (a state of Austria; a region in Europe),0
87,tolir,/tɔ.li/,to suppress,0
88,vaque,/vak/,"(France, Jersey) cow",0
89,veir,/vɛ/,to see,0
90,veisin,/vɜ.zĩ/,neighbour,0
91,yens,/jã/,inside,0
92,yi,/ji/,"(Jersey, anatomy) eye, (Jersey) opening of lobster",0
93,mesnil,mˈɛsnɪl,,1
