ID,Form,IPA,Gloss,Language_ID
0,অ,/ɔ/,The first character in the Assamese alphabet.,0
1,অঁ,/ɔ̃/,"yes, yep, (affirmative response to a yes-no question),",0
2,অংক,/ɔŋ.kɔ/,"math, Synonym: গণিত (gonit)",0
3,অংগ,/ɔŋ.ɡɔ/,"body part, organ",0
4,অইন,/ɔɪn/,"other, different, someone else, Synonym: (different)",0
5,-অক,/ɔk/,"marks the accusative case for animate objects: to,",0
6,অকল,/ɔ.kɔl/,"only, অকল দুই মিনিট ― okol dui minit ― only two minutes",0
7,অকল,/ɔ.kɔl/,"only, just, মোক অকল আৰু দুবিধ ফল লাগে।mük okol aru",0
8,অকলশৰীয়া,/ɔ.kɔl.xɔ.ɹia/,"alone, সি অকলশৰীয়া। ― xi okolxoria. ― He is alone.,",0
9,অকলে,/ɔ.kɔ.lɛ/,"alone, সি অকলে গৈছিল।xi okole goisil.He went alone.,",0
10,অকাপী,/ɔ.ka.pi/,okapi,0
11,অচিনাকি,/ɔ.si.na.ki/,"unknown, stranger, unacquainted, unaware, Antonym:",0
12,অচিনাকী,/ɔ.si.na.ki/,Alternative form of অচিনাকি (osinaki),0
13,অজগৰ,/ɔ.zɔ.ɡɔɹ/,"reticulated python (Malayapython reticulatus), Burmese",0
14,অটা,/ɔ.ta/,"cause to fit in, be contained in, cause to tighten,",0
15,অণুজীৱ,/ɔ.nu.zi.βɔ/,"microbe, Synonym: জীৱাণু (ziwanu)",0
16,-অত,/ɔt/,"in, inside of, ঘৰত ― ghorot ― inside the house, কোঠাত",0
17,অনা,/ɔ.na/,brought,0
18,অনা,/ɔ.na/,"cause to bring, এইটো মই অনাইছোঁ।eitü moi onaisü̃.I",0
19,অনাটন,/ɔ.na.tɔn/,"shortage, lack, deficit, insufficiency, scarcity, Synonyms:",0
20,অনুবাদ,/ɔ.nu.bad/,"translation, Synonyms: ভাঙনি (bhaṅoni), তৰ্জমা (torzoma),",0
21,অনুবাদক,/ɔ.nu.ba.dɔk/,"translator, Synonyms: ভাঙনি কৰোঁতা (bhaṅoni korü̃ta),",0
22,অনোৱা,/ɔ.nʊa/,"cause to cause to bring, Antonym: নিওৱা (niüa)",0
23,অন্তৰ্জাল,/ɔn.tɔɹ.zal/,internet,0
24,অন্য,/ɔɪn.nɔ/,"other, different, someone else, Synonym: (different)",0
